4.779 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999988 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999817 0.999777 0.999728 0.999669
4.78 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999817 0.999778 0.999729 0.99967
4.781 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.999851 0.999818 0.999778 0.99973 0.999671
4.782 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999955 0.999945 0.999932 0.999918 0.9999 0.999878 0.999851 0.999819 0.999779 0.999731 0.999672
4.783 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999955 0.999945 0.999933 0.999918 0.9999 0.999878 0.999852 0.999819 0.99978 0.999731 0.999673
4.784 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999918 0.9999 0.999879 0.999852 0.99982 0.99978 0.999732 0.999674
4.785 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999918 0.999901 0.999879 0.999852 0.99982 0.999781 0.999733 0.999675
4.786 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999919 0.999901 0.999879 0.999853 0.999821 0.999782 0.999734 0.999676
4.787 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999919 0.999901 0.99988 0.999853 0.999821 0.999782 0.999735 0.999677
4.788 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999946 0.999934 0.999919 0.999901 0.99988 0.999854 0.999822 0.999783 0.999735 0.999678
4.789 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999946 0.999934 0.999919 0.999902 0.99988 0.999854 0.999822 0.999784 0.999736 0.999679
4.79 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999964 0.999956 0.999946 0.999934 0.99992 0.999902 0.999881 0.999855 0.999823 0.999784 0.999737 0.99968
4.791 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999986 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999946 0.999934 0.99992 0.999902 0.999881 0.999855 0.999823 0.999785 0.999738 0.999681
4.792 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999946 0.999934 0.99992 0.999903 0.999881 0.999855 0.999824 0.999785 0.999739 0.999681
4.793 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999946 0.999935 0.99992 0.999903 0.999882 0.999856 0.999824 0.999786 0.999739 0.999682
4.794 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999947 0.999935 0.999921 0.999903 0.999882 0.999856 0.999825 0.999787 0.99974 0.999683
4.795 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999956 0.999947 0.999935 0.999921 0.999904 0.999882 0.999857 0.999825 0.999787 0.999741 0.999684
4.796 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999956 0.999947 0.999935 0.999921 0.999904 0.999883 0.999857 0.999826 0.999788 0.999742 0.999685
4.797 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999957 0.999947 0.999935 0.999921 0.999904 0.999883 0.999858 0.999827 0.999789 0.999742 0.999686
4.798 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999957 0.999947 0.999936 0.999922 0.999904 0.999884 0.999858 0.999827 0.999789 0.999743 0.999687
4.799 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999965 0.999957 0.999947 0.999936 0.999922 0.999905 0.999884 0.999858 0.999828 0.99979 0.999744 0.999688
4.8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999965 0.999957 0.999947 0.999936 0.999922 0.999905 0.999884 0.999859 0.999828 0.999791 0.999745 0.999689
4.801 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999936 0.999922 0.999905 0.999885 0.999859 0.999829 0.999791 0.999746 0.99969
4.802 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999936 0.999922 0.999906 0.999885 0.99986 0.999829 0.999792 0.999746 0.999691
4.803 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999937 0.999923 0.999906 0.999885 0.99986 0.99983 0.999792 0.999747 0.999692
4.804 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999937 0.999923 0.999906 0.999886 0.999861 0.99983 0.999793 0.999748 0.999693
4.805 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999971 0.999965 0.999958 0.999948 0.999937 0.999923 0.999906 0.999886 0.999861 0.999831 0.999794 0.999749 0.999694
4.806 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999971 0.999965 0.999958 0.999948 0.999937 0.999923 0.999907 0.999886 0.999861 0.999831 0.999794 0.999749 0.999695
4.807 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999965 0.999958 0.999949 0.999937 0.999924 0.999907 0.999887 0.999862 0.999832 0.999795 0.99975 0.999695
4.808 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999965 0.999958 0.999949 0.999938 0.999924 0.999907 0.999887 0.999862 0.999832 0.999795 0.999751 0.999696
4.809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999924 0.999908 0.999887 0.999863 0.999833 0.999796 0.999752 0.999697
4.81 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999924 0.999908 0.999888 0.999863 0.999833 0.999797 0.999752 0.999698
4.811 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999925 0.999908 0.999888 0.999863 0.999834 0.999797 0.999753 0.999699
4.812 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999925 0.999908 0.999888 0.999864 0.999834 0.999798 0.999754 0.9997
4.813 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.999949 0.999938 0.999925 0.999909 0.999889 0.999864 0.999835 0.999799 0.999755 0.999701
4.814 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999925 0.999909 0.999889 0.999865 0.999835 0.999799 0.999755 0.999702
4.815 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999925 0.999909 0.999889 0.999865 0.999836 0.9998 0.999756 0.999703
4.816 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999926 0.999909 0.99989 0.999866 0.999836 0.9998 0.999757 0.999704
4.817 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999926 0.99991 0.99989 0.999866 0.999837 0.999801 0.999757 0.999704
4.818 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999926 0.99991 0.99989 0.999866 0.999837 0.999802 0.999758 0.999705
4.819 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999977 0.999973 0.999967 0.999959 0.99995 0.99994 0.999926 0.99991 0.999891 0.999867 0.999838 0.999802 0.999759 0.999706
4.82 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.999959 0.999951 0.99994 0.999927 0.999911 0.999891 0.999867 0.999838 0.999803 0.99976 0.999707
4.821 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999891 0.999868 0.999839 0.999803 0.99976 0.999708
4.822 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999892 0.999868 0.999839 0.999804 0.999761 0.999709
4.823 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999892 0.999868 0.99984 0.999804 0.999762 0.99971
4.824 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999912 0.999892 0.999869 0.99984 0.999805 0.999762 0.999711
4.825 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.999941 0.999928 0.999912 0.999893 0.999869 0.999841 0.999806 0.999763 0.999711
4.826 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.999941 0.999928 0.999912 0.999893 0.99987 0.999841 0.999806 0.999764 0.999712
4.827 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999952 0.999941 0.999928 0.999912 0.999893 0.99987 0.999841 0.999807 0.999765 0.999713
4.828 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999995 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999952 0.999941 0.999928 0.999913 0.999894 0.99987 0.999842 0.999807 0.999765 0.999714
4.829 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999968 0.99996 0.999952 0.999941 0.999929 0.999913 0.999894 0.999871 0.999842 0.999808 0.999766 0.999715
4.83 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999968 0.999961 0.999952 0.999942 0.999929 0.999913 0.999894 0.999871 0.999843 0.999809 0.999767 0.999716
4.831 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999974 0.999968 0.999961 0.999952 0.999942 0.999929 0.999913 0.999894 0.999871 0.999843 0.999809 0.999767 0.999717
4.832 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999974 0.999968 0.999961 0.999952 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.99981 0.999768 0.999717
4.833 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999974 0.999968 0.999961 0.999952 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.99981 0.999769 0.999718
4.834 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999986 0.999982 0.999978 0.999974 0.999968 0.999961 0.999953 0.999942 0.99993 0.999914 0.999895 0.999873 0.999845 0.999811 0.99977 0.999719
4.835 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999986 0.999982 0.999979 0.999974 0.999968 0.999961 0.999953 0.999942 0.99993 0.999914 0.999896 0.999873 0.999845 0.999811 0.99977 0.99972
4.836 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999986 0.999982 0.999979 0.999974 0.999968 0.999961 0.999953 0.999943 0.99993 0.999915 0.999896 0.999873 0.999846 0.999812 0.999771 0.999721
4.837 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999968 0.999961 0.999953 0.999943 0.99993 0.999915 0.999896 0.999874 0.999846 0.999813 0.999772 0.999722
4.838 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999968 0.999962 0.999953 0.999943 0.99993 0.999915 0.999897 0.999874 0.999847 0.999813 0.999772 0.999723
