2.06 0.997934 0.995456 0.990037 0.978295 0.953368 0.902661 0.807925 0.656112 0.463924 0.281886 0.151139 0.0747259 0.0353375 0.0163442 0.00748032 0.0034069 0.0015482
2.065 0.997965 0.995524 0.990184 0.978612 0.954031 0.903972 0.810242 0.659488 0.467656 0.284932 0.153074 0.0757696 0.0358524 0.0165871 0.00759251 0.00345821 0.00157156
2.07 0.997995 0.99559 0.990329 0.978923 0.954684 0.905266 0.812538 0.662849 0.471392 0.287999 0.155028 0.0768268 0.0363746 0.0168336 0.00770637 0.00351029 0.00159528
2.075 0.998025 0.995655 0.990471 0.979231 0.955329 0.906544 0.814812 0.666192 0.475132 0.291084 0.157004 0.0778974 0.036904 0.0170836 0.00782193 0.00356315 0.00161935
2.08 0.998054 0.99572 0.990612 0.979534 0.955964 0.907807 0.817064 0.66952 0.478874 0.294189 0.158999 0.0789817 0.0374409 0.0173374 0.0079392 0.0036168 0.00164378
2.085 0.998083 0.995783 0.99075 0.979832 0.956592 0.909055 0.819296 0.67283 0.482618 0.297313 0.161015 0.0800798 0.0379852 0.0175948 0.00805822 0.00367126 0.00166858
2.09 0.998111 0.995846 0.990887 0.980126 0.95721 0.910288 0.821506 0.676124 0.486365 0.300457 0.163052 0.0811918 0.0385372 0.0178559 0.00817901 0.00372654 0.00169376
2.095 0.998139 0.995907 0.991021 0.980417 0.95782 0.911505 0.823695 0.6794 0.490112 0.303619 0.165109 0.0823178 0.0390968 0.0181209 0.00830159 0.00378265 0.00171931
2.1 0.998167 0.995968 0.991154 0.980702 0.958422 0.912708 0.825863 0.682658 0.493861 0.3068 0.167187 0.0834581 0.0396642 0.0183897 0.008426 0.0038396 0.00174525
2.105 0.998194 0.996028 0.991284 0.980984 0.959016 0.913895 0.828009 0.685899 0.497611 0.309999 0.169286 0.0846126 0.0402396 0.0186625 0.00855225 0.0038974 0.00177158
2.11 0.998221 0.996087 0.991413 0.981262 0.959601 0.915068 0.830135 0.689121 0.501361 0.313216 0.171406 0.0857817 0.0408229 0.0189392 0.00868038 0.00395607 0.00179831
2.115 0.998248 0.996145 0.99154 0.981536 0.960179 0.916227 0.83224 0.692326 0.505111 0.316452 0.173547 0.0869654 0.0414143 0.0192199 0.00881041 0.00401561 0.00182543
2.12 0.998274 0.996202 0.991664 0.981806 0.960748 0.917371 0.834323 0.695511 0.50886 0.319706 0.175709 0.0881638 0.0420139 0.0195047 0.00894237 0.00407606 0.00185297
2.125 0.998299 0.996258 0.991788 0.982072 0.96131 0.918501 0.836386 0.698679 0.512608 0.322977 0.177892 0.0893772 0.0426218 0.0197936 0.00907629 0.0041374 0.00188092
2.13 0.998325 0.996314 0.991909 0.982334 0.961864 0.919617 0.838429 0.701827 0.516355 0.326265 0.180096 0.0906055 0.0432381 0.0200868 0.0092122 0.00419967 0.00190929
2.135 0.998349 0.996368 0.992028 0.982592 0.962411 0.920719 0.84045 0.704957 0.5201 0.329571 0.182322 0.0918491 0.0438629 0.0203842 0.00935012 0.00426287 0.00193809
2.14 0.998374 0.996422 0.992146 0.982847 0.96295 0.921807 0.842452 0.708067 0.523843 0.332894 0.184569 0.093108 0.0444963 0.0206859 0.00949009 0.00432701 0.00196733
2.145 0.998398 0.996475 0.992262 0.983098 0.963481 0.922881 0.844432 0.711158 0.527583 0.336233 0.186837 0.0943823 0.0451384 0.0209919 0.00963213 0.00439212 0.001997
2.15 0.998422 0.996528 0.992376 0.983346 0.964005 0.923942 0.846393 0.714229 0.53132 0.339589 0.189127 0.0956722 0.0457893 0.0213024 0.00977628 0.0044582 0.00202712
2.155 0.998445 0.996579 0.992489 0.98359 0.964522 0.924989 0.848333 0.717281 0.535054 0.342961 0.191438 0.0969779 0.0464492 0.0216174 0.00992256 0.00452528 0.00205769
2.16 0.998469 0.99663 0.9926 0.98383 0.965032 0.926024 0.850253 0.720313 0.538783 0.346349 0.19377 0.0982995 0.0471181 0.0219369 0.010071 0.00459335 0.00208872
2.165 0.998491 0.99668 0.992709 0.984067 0.965534 0.927045 0.852152 0.723325 0.542508 0.349753 0.196125 0.0996371 0.0477962 0.0222611 0.0102217 0.00466245 0.00212022
2.17 0.998514 0.996729 0.992817 0.9843 0.96603 0.928053 0.854032 0.726317 0.546229 0.353172 0.1985 0.100991 0.0484835 0.0225899 0.0103745 0.00473258 0.0021522
2.175 0.998536 0.996778 0.992923 0.98453 0.966519 0.929048 0.855892 0.729288 0.549944 0.356606 0.200898 0.102361 0.0491802 0.0229235 0.0105297 0.00480376 0.00218465
2.18 0.998558 0.996826 0.993028 0.984757 0.967001 0.93003 0.857733 0.732239 0.553654 0.360055 0.203316 0.103747 0.0498864 0.0232619 0.0106871 0.004876 0.0022176
2.185 0.998579 0.996873 0.993131 0.984981 0.967476 0.931 0.859553 0.73517 0.557358 0.363519 0.205757 0.10515 0.0506022 0.0236051 0.0108469 0.00494933 0.00225104
2.19 0.9986 0.996919 0.993233 0.985201 0.967945 0.931957 0.861354 0.73808 0.561055 0.366996 0.208219 0.10657 0.0513277 0.0239533 0.011009 0.00502375 0.00228498
2.195 0.998621 0.996965 0.993333 0.985418 0.968407 0.932902 0.863136 0.74097 0.564746 0.370488 0.210703 0.108007 0.052063 0.0243066 0.0111735 0.00509929 0.00231943
2.2 0.998641 0.99701 0.993431 0.985632 0.968863 0.933835 0.864898 0.743838 0.568429 0.373993 0.213208 0.109461 0.0528083 0.0246648 0.0113405 0.00517596 0.0023544
2.205 0.998662 0.997054 0.993529 0.985843 0.969312 0.934756 0.866641 0.746686 0.572105 0.377511 0.215735 0.110931 0.0535637 0.0250283 0.0115099 0.00525377 0.0023899
2.21 0.998682 0.997098 0.993624 0.986051 0.969755 0.935665 0.868365 0.749513 0.575773 0.381043 0.218284 0.112419 0.0543292 0.0253969 0.0116818 0.00533275 0.00242593
2.215 0.998701 0.997141 0.993719 0.986256 0.970192 0.936562 0.870071 0.752318 0.579433 0.384587 0.220854 0.113925 0.055105 0.0257709 0.0118563 0.00541291 0.0024625
2.22 0.99872 0.997183 0.993812 0.986458 0.970623 0.937447 0.871757 0.755103 0.583084 0.388143 0.223446 0.115448 0.0558913 0.0261501 0.0120333 0.00549426 0.00249963
2.225 0.99874 0.997225 0.993903 0.986656 0.971048 0.938321 0.873425 0.757866 0.586725 0.391711 0.22606 0.116988 0.0566881 0.0265349 0.0122129 0.00557684 0.00253731
2.23 0.998758 0.997266 0.993993 0.986853 0.971466 0.939184 0.875074 0.760608 0.590358 0.395291 0.228695 0.118547 0.0574956 0.0269251 0.0123952 0.00566064 0.00257556
2.235 0.998777 0.997307 0.994082 0.987046 0.971879 0.940035 0.876704 0.763328 0.59398 0.398882 0.231352 0.120123 0.0583138 0.0273209 0.0125802 0.0057457 0.00261438
2.24 0.998795 0.997347 0.99417 0.987236 0.972286 0.940875 0.878316 0.766027 0.597593 0.402484 0.23403 0.121718 0.059143 0.0277224 0.0127679 0.00583203 0.00265379
2.245 0.998813 0.997386 0.994256 0.987424 0.972688 0.941704 0.879911 0.768705 0.601194 0.406097 0.23673 0.12333 0.0599832 0.0281295 0.0129584 0.00591965 0.00269378
2.25 0.99883 0.997425 0.994341 0.987609 0.973083 0.942522 0.881487 0.771361 0.604785 0.40972 0.239451 0.124961 0.0608346 0.0285425 0.0131516 0.00600857 0.00273438
2.255 0.998848 0.997464 0.994425 0.987791 0.973473 0.943329 0.883045 0.773996 0.608365 0.413352 0.242193 0.126611 0.0616973 0.0289614 0.0133477 0.00609883 0.0027756
2.26 0.998865 0.997501 0.994507 0.987971 0.973858 0.944126 0.884585 0.776609 0.611933 0.416994 0.244957 0.128279 0.0625714 0.0293862 0.0135467 0.00619043 0.00281742
2.265 0.998882 0.997538 0.994589 0.988147 0.974237 0.944912 0.886108 0.779201 0.615489 0.420645 0.247742 0.129966 0.063457 0.0298171 0.0137486 0.0062834 0.00285988
2.27 0.998899 0.997575 0.994669 0.988322 0.974611 0.945687 0.887613 0.781771 0.619033 0.424305 0.250548 0.131671 0.0643543 0.0302541 0.0139535 0.00637775 0.00290298
2.275 0.998915 0.997611 0.994748 0.988494 0.97498 0.946453 0.8891 0.784319 0.622564 0.427973 0.253375 0.133396 0.0652634 0.0306973 0.0141614 0.00647352 0.00294672
2.28 0.998931 0.997646 0.994826 0.988663 0.975343 0.947208 0.890571 0.786845 0.626082 0.431649 0.256223 0.135139 0.0661845 0.0311468 0.0143724 0.00657071 0.00299112
2.285 0.998947 0.997681 0.994902 0.98883 0.975701 0.947953 0.892024 0.78935 0.629587 0.435333 0.259092 0.136902 0.0671176 0.0316026 0.0145864 0.00666935 0.00303619
2.29 0.998963 0.997716 0.994978 0.988994 0.976054 0.948688 0.89346 0.791834 0.633078 0.439024 0.261982 0.138684 0.0680629 0.0320649 0.0148036 0.00676946 0.00308194
2.295 0.998978 0.99775 0.995052 0.989157 0.976402 0.949413 0.89488 0.794295 0.636555 0.442721 0.264892 0.140485 0.0690205 0.0325338 0.0150239 0.00687107 0.00312837
2.3 0.998993 0.997783 0.995126 0.989316 0.976745 0.950129 0.896282 0.796735 0.640019 0.446425 0.267823 0.142307 0.0699906 0.0330092 0.0152475 0.00697418 0.0031755
2.305 0.999008 0.997816 0.995198 0.989474 0.977084 0.950835 0.897669 0.799154 0.643467 0.450135 0.270775 0.144147 0.0709733 0.0334914 0.0154744 0.00707884 0.00322333
2.31 0.999023 0.997848 0.995269 0.989629 0.977417 0.951531 0.899038 0.801551 0.646901 0.453851 0.273747 0.146008 0.0719688 0.0339803 0.0157046 0.00718505 0.00327189
2.315 0.999037 0.99788 0.995339 0.989782 0.977746 0.952218 0.900392 0.803926 0.65032 0.457571 0.276739 0.147888 0.0729771 0.0344762 0.0159382 0.00729285 0.00332117
2.32 0.999052 0.997912 0.995408 0.989932 0.97807 0.952896 0.901729 0.80628 0.653723 0.461296 0.279752 0.149788 0.0739984 0.034979 0.0161751 0.00740225 0.0033712
2.325 0.999066 0.997943 0.995476 0.990081 0.978389 0.953565 0.90305 0.808612 0.657111 0.465026 0.282784 0.151708 0.0750328 0.0354889 0.0164156 0.00751328 0.00342197
2.33 0.99908 0.997974 0.995543 0.990227 0.978704 0.954225 0.904355 0.810922 0.660482 0.46876 0.285836 0.153649 0.0760805 0.0360059 0.0166595 0.00762596 0.00347351
2.335 0.999093 0.998004 0.995609 0.990371 0.979015 0.954875 0.905645 0.813211 0.663838 0.472497 0.288908 0.15561 0.0771416 0.0365302 0.0169071 0.00774032 0.00352582
2.34 0.999107 0.998033 0.995674 0.990513 0.979321 0.955517 0.906919 0.815479 0.667177 0.476237 0.291999 0.157591 0.0782163 0.0370618 0.0171582 0.00785639 0.00357891
2.345 0.99912 0.998063 0.995738 0.990653 0.979622 0.956151 0.908178 0.817726 0.670499 0.47998 0.29511 0.159592 0.0793046 0.0376009 0.017413 0.00797417 0.00363281
2.35 0.999133 0.998091 0.995802 0.990791 0.97992 0.956775 0.909421 0.819951 0.673805 0.483725 0.29824 0.161615 0.0804068 0.0381474 0.0176715 0.00809371 0.00368751
2.355 0.999146 0.99812 0.995864 0.990927 0.980213 0.957391 0.910649 0.822155 0.677093 0.487471 0.301389 0.163657 0.0815229 0.0387017 0.0179338 0.00821503 0.00374303
2.36 0.999159 0.998148 0.995925 0.99106 0.980501 0.957999 0.911862 0.824337 0.680364 0.49122 0.304556 0.165721 0.0826531 0.0392636 0.0181999 0.00833815 0.00379938
2.365 0.999171 0.998175 0.995986 0.991192 0.980786 0.958598 0.91306 0.826499 0.683617 0.494969 0.307743 0.167805 0.0837976 0.0398333 0.0184699 0.00846309 0.00385658
2.37 0.999184 0.998202 0.996045 0.991322 0.981067 0.95919 0.914243 0.828639 0.686852 0.498719 0.310947 0.16991 0.0849564 0.040411 0.0187438 0.0085899 0.00391464
2.375 0.999196 0.998229 0.996104 0.99145 0.981343 0.959773 0.915412 0.830759 0.69007 0.502469 0.31417 0.172036 0.0861298 0.0409967 0.0190217 0.00871859 0.00397356
2.38 0.999208 0.998255 0.996162 0.991577 0.981616 0.960348 0.916566 0.832857 0.693269 0.506218 0.317411 0.174183 0.0873178 0.0415905 0.0193036 0.00884919 0.00403337
2.385 0.99922 0.998281 0.996219 0.991701 0.981885 0.960915 0.917706 0.834935 0.696449 0.509967 0.32067 0.176352 0.0885207 0.0421926 0.0195896 0.00898172 0.00409408
2.39 0.999231 0.998307 0.996275 0.991824 0.98215 0.961475 0.918832 0.836992 0.699611 0.513715 0.323946 0.178541 0.0897384 0.0428029 0.0198798 0.00911623 0.0041557
2.395 0.999243 0.998332 0.99633 0.991944 0.982411 0.962026 0.919944 0.839028 0.702754 0.517462 0.32724 0.180752 0.0909713 0.0434217 0.0201742 0.00925273 0.00421824
2.4 0.999254 0.998357 0.996384 0.992063 0.982668 0.962571 0.921042 0.841044 0.705877 0.521206 0.330551 0.182983 0.0922193 0.0440491 0.0204728 0.00939125 0.00428172
2.405 0.999265 0.998381 0.996438 0.992181 0.982922 0.963107 0.922126 0.843039 0.708982 0.524948 0.333879 0.185237 0.0934828 0.044685 0.0207758 0.00953183 0.00434614
2.41 0.999276 0.998405 0.996491 0.992296 0.983172 0.963637 0.923196 0.845013 0.712067 0.528687 0.337223 0.187511 0.0947617 0.0453298 0.0210832 0.00967449 0.00441154
2.415 0.999287 0.998429 0.996543 0.99241 0.983418 0.964159 0.924253 0.846968 0.715133 0.532423 0.340584 0.189807 0.0960563 0.0459833 0.021395 0.00981926 0.00447791
2.42 0.999297 0.998452 0.996594 0.992522 0.983661 0.964673 0.925296 0.848902 0.718179 0.536156 0.343961 0.192125 0.0973666 0.0466459 0.0217113 0.00996619 0.00454528
2.425 0.999308 0.998475 0.996645 0.992633 0.9839 0.965181 0.926326 0.850816 0.721205 0.539884 0.347353 0.194464 0.0986929 0.0473175 0.0220322 0.0101153 0.00461365
2.43 0.999318 0.998498 0.996695 0.992741 0.984136 0.965682 0.927344 0.85271 0.724211 0.543608 0.350761 0.196824 0.100035 0.0479982 0.0223577 0.0102666 0.00468305
2.435 0.999328 0.99852 0.996744 0.992849 0.984369 0.966175 0.928348 0.854584 0.727196 0.547327 0.354185 0.199206 0.101394 0.0486883 0.022688 0.0104201 0.00475349
2.44 0.999338 0.998542 0.996792 0.992954 0.984598 0.966662 0.929339 0.856438 0.730162 0.55104 0.357623 0.20161 0.102769 0.0493878 0.0230229 0.0105759 0.00482499
2.445 0.999348 0.998564 0.99684 0.993059 0.984824 0.967142 0.930318 0.858272 0.733107 0.554748 0.361077 0.204035 0.10416 0.0500968 0.0233628 0.0107341 0.00489755
2.45 0.999358 0.998585 0.996886 0.993161 0.985046 0.967615 0.931284 0.860087 0.736032 0.55845 0.364544 0.206482 0.105568 0.0508155 0.0237075 0.0108945 0.0049712
2.455 0.999367 0.998606 0.996933 0.993262 0.985266 0.968082 0.932238 0.861882 0.738936 0.562146 0.368026 0.20895 0.106993 0.0515439 0.0240571 0.0110573 0.00504595
2.46 0.999377 0.998627 0.996978 0.993362 0.985482 0.968542 0.933179 0.863658 0.741819 0.565834 0.371522 0.211441 0.108434 0.0522821 0.0244119 0.0112226 0.00512182
2.465 0.999386 0.998647 0.997023 0.99346 0.985695 0.968996 0.934109 0.865415 0.744681 0.569516 0.375031 0.213952 0.109893 0.0530304 0.0247716 0.0113903 0.00519882
2.47 0.999395 0.998668 0.997067 0.993557 0.985905 0.969444 0.935026 0.867153 0.747523 0.573189 0.378553 0.216486 0.111369 0.0537887 0.0251366 0.0115604 0.00527698
2.475 0.999404 0.998687 0.997111 0.993652 0.986112 0.969885 0.935931 0.868871 0.750343 0.576855 0.382088 0.219041 0.112862 0.0545573 0.0255068 0.0117331 0.0053563
2.48 0.999413 0.998707 0.997154 0.993746 0.986316 0.97032 0.936825 0.870571 0.753143 0.580512 0.385636 0.221618 0.114373 0.0553362 0.0258823 0.0119083 0.00543681
2.485 0.999422 0.998726 0.997196 0.993839 0.986517 0.970749 0.937707 0.872251 0.755921 0.58416 0.389196 0.224216 0.115901 0.0561255 0.0262632 0.0120861 0.00551853
2.49 0.99943 0.998745 0.997238 0.99393 0.986715 0.971172 0.938577 0.873914 0.758678 0.587799 0.392767 0.226836 0.117447 0.0569255 0.0266496 0.0122665 0.00560146
2.495 0.999439 0.998764 0.997279 0.99402 0.98691 0.971589 0.939436 0.875557 0.761414 0.591429 0.396351 0.229478 0.119011 0.0577361 0.0270414 0.0124496 0.00568563
2.5 0.999447 0.998782 0.997319 0.994108 0.987102 0.972 0.940284 0.877182 0.764128 0.595048 0.399945 0.232141 0.120592 0.0585576 0.0274389 0.0126353 0.00577107
