1.9 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999985 0.999984 0.999981 0.999979 0.999976 0.999973 0.999969 0.999965 0.99996 0.999955 0.999949 0.999942 0.999934 0.999925 0.999915 0.999903 0.99989 0.999875 0.999858 0.999839 0.999818 0.999793 0.999765 0.999733 0.999698 0.999657 0.999611 0.999558 0.999498 0.999431 0.999354 0.999267 0.999168 0.999056 0.998929 0.998785 0.998622 0.998436 0.998225 0.997987 0.997716 0.997409 0.99706 0.996665 0.996217 0.995709 0.995134 0.994481 0.993742 0.992904 0.991954 0.99088 0.989662 0.988285 0.986726 0.984963 0.98297 0.980718 0.978175 0.975305 0.972068 0.968421 0.964314 0.959696 0.954509 0.94869 0.942171 0.934882 0.926744 0.91768 0.907605 0.896437 0.884091 0.870486 0.855546 0.8392 0.82139 0.802073 0.781224 0.758838 0.734939 0.709579 0.682838 0.654834 0.625712 0.59565 0.564853 0.533547 0.501975 0.470387 0.439034 0.408161 0.377996 0.348746
1.905 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999986 0.999984 0.999982 0.999979 0.999976 0.999973 0.999969 0.999965 0.999961 0.999955 0.999949 0.999942 0.999935 0.999926 0.999916 0.999905 0.999892 0.999877 0.99986 0.999842 0.99982 0.999796 0.999769 0.999737 0.999702 0.999662 0.999616 0.999565 0.999506 0.999439 0.999364 0.999278 0.999181 0.99907 0.998945 0.998803 0.998642 0.998459 0.998252 0.998017 0.99775 0.997447 0.997104 0.996715 0.996273 0.995773 0.995206 0.994563 0.993834 0.993009 0.992073 0.991014 0.989815 0.988457 0.986921 0.985184 0.98322 0.981 0.978493 0.975664 0.972472 0.968876 0.964827 0.960273 0.955156 0.949415 0.942983 0.935789 0.927756 0.918806 0.908856 0.897821 0.88562 0.872168 0.85739 0.841213 0.82358 0.804444 0.783776 0.761573 0.737851 0.71266 0.686078 0.658216 0.629218 0.599258 0.568536 0.537279 0.505725 0.474125 0.442732 0.411789 0.381529 0.352161
1.91 0.999994 0.999993 0.999993 0.999991 0.99999 0.999989 0.999988 0.999986 0.999984 0.999982 0.999979 0.999977 0.999973 0.99997 0.999966 0.999961 0.999956 0.99995 0.999943 0.999936 0.999927 0.999917 0.999906 0.999893 0.999879 0.999863 0.999844 0.999823 0.999799 0.999772 0.999741 0.999706 0.999667 0.999622 0.999571 0.999513 0.999448 0.999373 0.999289 0.999193 0.999084 0.998961 0.998821 0.998662 0.998482 0.998278 0.998046 0.997783 0.997485 0.997147 0.996763 0.996329 0.995836 0.995277 0.994643 0.993925 0.993112 0.99219 0.991147 0.989965 0.988627 0.987113 0.985401 0.983465 0.981277 0.978806 0.976017 0.972871 0.969325 0.965332 0.960841 0.955794 0.950131 0.943784 0.936684 0.928755 0.919918 0.91009 0.899189 0.88713 0.873831 0.859214 0.843207 0.825749 0.806793 0.786308 0.764286 0.740742 0.715722 0.6893 0.661583 0.632711 0.602855 0.572212 0.541006 0.509474 0.477867 0.446436 0.415427 0.385075 0.35559
1.915 0.999994 0.999993 0.999993 0.999992 0.99999 0.999989 0.999988 0.999986 0.999984 0.999982 0.99998 0.999977 0.999974 0.99997 0.999966 0.999962 0.999957 0.999951 0.999944 0.999937 0.999928 0.999918 0.999907 0.999895 0.999881 0.999865 0.999846 0.999826 0.999802 0.999775 0.999745 0.999711 0.999672 0.999628 0.999577 0.999521 0.999456 0.999383 0.999299 0.999205 0.999098 0.998976 0.998839 0.998682 0.998505 0.998303 0.998075 0.997816 0.997522 0.997189 0.996811 0.996383 0.995897 0.995347 0.994723 0.994015 0.993214 0.992306 0.991277 0.990113 0.988795 0.987303 0.985615 0.983707 0.981551 0.979115 0.976366 0.973264 0.969768 0.965831 0.961401 0.956424 0.950837 0.944575 0.937568 0.929741 0.921016 0.91131 0.900541 0.888624 0.875476 0.861019 0.84518 0.827897 0.80912 0.788817 0.766977 0.743612 0.718764 0.692503 0.664933 0.63619 0.60644 0.57588 0.544728 0.513222 0.481611 0.450146 0.419075 0.388632 0.359035
1.92 0.999994 0.999994 0.999993 0.999992 0.999991 0.999989 0.999988 0.999986 0.999984 0.999982 0.99998 0.999977 0.999974 0.999971 0.999967 0.999962 0.999957 0.999952 0.999945 0.999938 0.999929 0.99992 0.999909 0.999896 0.999882 0.999867 0.999849 0.999828 0.999805 0.999779 0.999749 0.999715 0.999677 0.999633 0.999584 0.999528 0.999464 0.999392 0.99931 0.999217 0.999111 0.998992 0.998856 0.998702 0.998527 0.998329 0.998104 0.997849 0.997559 0.997231 0.996859 0.996437 0.995958 0.995416 0.994801 0.994104 0.993314 0.992419 0.991406 0.990259 0.98896 0.98749 0.985827 0.983946 0.981821 0.97942 0.976709 0.973652 0.970205 0.966323 0.961954 0.957045 0.951533 0.945355 0.93844 0.930715 0.9221 0.912515 0.901876 0.8901 0.877102 0.862804 0.847132 0.830023 0.811426 0.791305 0.769647 0.746462 0.721786 0.695688 0.668267 0.639654 0.610015 0.579539 0.548445 0.516969 0.485356 0.453861 0.422731 0.392202 0.362494
1.925 0.999994 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.99998 0.999978 0.999975 0.999971 0.999967 0.999963 0.999958 0.999952 0.999946 0.999938 0.99993 0.999921 0.99991 0.999898 0.999884 0.999869 0.999851 0.999831 0.999808 0.999782 0.999753 0.999719 0.999682 0.999639 0.99959 0.999535 0.999472 0.999401 0.99932 0.999229 0.999125 0.999007 0.998873 0.998721 0.998549 0.998353 0.998132 0.997881 0.997595 0.997272 0.996905 0.99649 0.996018 0.995484 0.994878 0.994191 0.993413 0.992531 0.991533 0.990402 0.989122 0.987673 0.986035 0.984181 0.982086 0.97972 0.977048 0.974034 0.970635 0.966807 0.962499 0.957657 0.95222 0.946125 0.939301 0.931676 0.923171 0.913705 0.903196 0.891558 0.87871 0.86457 0.849065 0.832129 0.81371 0.793772 0.772296 0.74929 0.724788 0.698854 0.671584 0.643105 0.613577 0.58319 0.552157 0.520713 0.489104 0.457582 0.426395 0.395784 0.365968
1.93 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.999981 0.999978 0.999975 0.999972 0.999968 0.999963 0.999959 0.999953 0.999947 0.999939 0.999931 0.999922 0.999911 0.9999 0.999886 0.999871 0.999853 0.999833 0.999811 0.999785 0.999756 0.999724 0.999686 0.999644 0.999596 0.999542 0.99948 0.99941 0.99933 0.99924 0.999138 0.999021 0.99889 0.99874 0.99857 0.998378 0.99816 0.997912 0.997631 0.997313 0.996951 0.996542 0.996077 0.995551 0.994954 0.994277 0.99351 0.992642 0.991658 0.990544 0.989282 0.987855 0.98624 0.984413 0.982348 0.980016 0.977382 0.974411 0.97106 0.967285 0.963037 0.958261 0.952898 0.946884 0.940151 0.932625 0.924228 0.914881 0.904499 0.893 0.880299 0.866317 0.850977 0.834214 0.815974 0.796216 0.774923 0.752097 0.72777 0.702001 0.674883 0.64654 0.617127 0.586832 0.555864 0.524456 0.492853 0.461307 0.430068 0.399376 0.369455
1.935 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.999981 0.999978 0.999975 0.999972 0.999968 0.999964 0.999959 0.999954 0.999947 0.99994 0.999932 0.999923 0.999913 0.999901 0.999888 0.999873 0.999855 0.999836 0.999814 0.999789 0.99976 0.999728 0.999691 0.999649 0.999602 0.999548 0.999488 0.999419 0.99934 0.999251 0.99915 0.999036 0.998906 0.998759 0.998592 0.998402 0.998187 0.997943 0.997666 0.997353 0.996997 0.996593 0.996135 0.995617 0.995028 0.994362 0.993606 0.992751 0.991781 0.990683 0.98944 0.988033 0.986442 0.984642 0.982607 0.980308 0.977711 0.974782 0.971478 0.967757 0.963567 0.958857 0.953567 0.947634 0.940989 0.933561 0.925272 0.916042 0.905787 0.894425 0.881871 0.868044 0.852869 0.836278 0.818215 0.798639 0.777528 0.754883 0.730732 0.70513 0.678166 0.64996 0.620665 0.590464 0.559564 0.528195 0.496602 0.465037 0.433749 0.40298 0.372956
1.94 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999985 0.999983 0.999981 0.999979 0.999976 0.999972 0.999969 0.999965 0.99996 0.999954 0.999948 0.999941 0.999933 0.999924 0.999914 0.999902 0.999889 0.999874 0.999857 0.999838 0.999816 0.999792 0.999764 0.999732 0.999696 0.999655 0.999608 0.999555 0.999495 0.999427 0.99935 0.999262 0.999163 0.99905 0.998922 0.998777 0.998613 0.998426 0.998214 0.997974 0.997701 0.997392 0.997041 0.996644 0.996193 0.995682 0.995102 0.994445 0.993701 0.992858 0.991903 0.990821 0.989596 0.988209 0.986641 0.984867 0.982861 0.980595 0.978036 0.975148 0.971891 0.968221 0.96409 0.959445 0.954226 0.948373 0.941817 0.934485 0.926302 0.917188 0.90706 0.895833 0.883425 0.869753 0.854742 0.838322 0.820436 0.801041 0.780112 0.757648 0.733673 0.708239 0.681431 0.653365 0.624191 0.594086 0.563257 0.531932 0.500352 0.46877 0.437436 0.406594 0.376471
1.945 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999986 0.999984 0.999981 0.999979 0.999976 0.999973 0.999969 0.999965 0.99996 0.999955 0.999949 0.999942 0.999934 0.999925 0.999915 0.999904 0.999891 0.999876 0.99986 0.999841 0.999819 0.999795 0.999767 0.999736 0.9997 0.99966 0.999614 0.999562 0.999503 0.999436 0.99936 0.999273 0.999176 0.999064 0.998938 0.998795 0.998633 0.998449 0.99824 0.998004 0.997735 0.997431 0.997085 0.996693 0.996249 0.995746 0.995175 0.994528 0.993794 0.992963 0.992022 0.990956 0.989749 0.988383 0.986837 0.985089 0.983112 0.980878 0.978356 0.975509 0.972298 0.96868 0.964606 0.960024 0.954877 0.949103 0.942633 0.935398 0.92732 0.91832 0.908316 0.897224 0.88496 0.871443 0.856594 0.840344 0.822635 0.80342 0.782674 0.760392 0.736594 0.711329 0.684678 0.656755 0.627703 0.597698 0.566943 0.535664 0.504102 0.472507 0.441131 0.410218 0.379998
1.95 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999986 0.999984 0.999982 0.999979 0.999976 0.999973 0.99997 0.999966 0.999961 0.999956 0.99995 0.999943 0.999935 0.999927 0.999917 0.999905 0.999893 0.999878 0.999862 0.999843 0.999822 0.999798 0.999771 0.99974 0.999705 0.999665 0.99962 0.999568 0.99951 0.999444 0.999369 0.999284 0.999188 0.999078 0.998954 0.998813 0.998654 0.998472 0.998267 0.998033 0.997769 0.997469 0.997128 0.996742 0.996305 0.995809 0.995246 0.994609 0.993886 0.993067 0.99214 0.99109 0.9899 0.988554 0.987031 0.985307 0.983359 0.981158 0.978671 0.975865 0.972699 0.969132 0.965115 0.960596 0.955519 0.949822 0.943439 0.936298 0.928324 0.919438 0.909558 0.898599 0.886479 0.873114 0.858427 0.842347 0.824813 0.805779 0.785215 0.763114 0.739494 0.714399 0.687908 0.660128 0.631201 0.601299 0.570622 0.539393 0.507852 0.476247 0.444832 0.413852 0.383539
1.955 0.999995 0.999994 0.999993 0.999993 0.999992 0.99999 0.999989 0.999988 0.999986 0.999984 0.999982 0.99998 0.999977 0.999974 0.99997 0.999966 0.999962 0.999956 0.99995 0.999944 0.999936 0.999928 0.999918 0.999907 0.999894 0.99988 0.999864 0.999845 0.999825 0.999801 0.999774 0.999744 0.999709 0.99967 0.999625 0.999575 0.999517 0.999452 0.999379 0.999295 0.9992 0.999092 0.99897 0.998831 0.998674 0.998495 0.998292 0.998063 0.997802 0.997506 0.997171 0.996791 0.99636 0.995871 0.995317 0.994688 0.993977 0.99317 0.992256 0.991221 0.990049 0.988722 0.987221 0.985523 0.983603 0.981433 0.978982 0.976216 0.973095 0.969577 0.965616 0.96116 0.956152 0.950532 0.944234 0.937187 0.929316 0.920542 0.910784 0.899958 0.88798 0.874766 0.86024 0.844328 0.82697 0.808115 0.787734 0.765815 0.742373 0.71745 0.691119 0.663485 0.634686 0.60489 0.574294 0.543118 0.5116 0.47999 0.44854 0.417495 0.387091
1.96 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.999989 0.999988 0.999986 0.999984 0.999982 0.99998 0.999977 0.999974 0.999971 0.999967 0.999962 0.999957 0.999951 0.999945 0.999937 0.999929 0.999919 0.999908 0.999896 0.999882 0.999866 0.999848 0.999827 0.999804 0.999777 0.999747 0.999713 0.999675 0.999631 0.999581 0.999525 0.999461 0.999388 0.999305 0.999212 0.999106 0.998985 0.998848 0.998693 0.998517 0.998318 0.998091 0.997835 0.997543 0.997213 0.996838 0.996414 0.995932 0.995386 0.994767 0.994066 0.993271 0.99237 0.991351 0.990196 0.988888 0.987409 0.985736 0.983843 0.981704 0.979289 0.976561 0.973485 0.970017 0.966111 0.961716 0.956777 0.951233 0.945019 0.938064 0.930295 0.921633 0.911996 0.9013 0.889463 0.8764 0.862034 0.84629 0.829106 0.810431 0.790231 0.768494 0.745231 0.720481 0.694312 0.666826 0.638157 0.608469 0.577957 0.546837 0.515347 0.483735 0.452253 0.421148 0.390656
1.965 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.999989 0.999988 0.999986 0.999985 0.999983 0.99998 0.999977 0.999974 0.999971 0.999967 0.999963 0.999958 0.999952 0.999945 0.999938 0.99993 0.99992 0.99991 0.999897 0.999883 0.999868 0.99985 0.99983 0.999807 0.999781 0.999751 0.999718 0.99968 0.999636 0.999587 0.999532 0.999469 0.999397 0.999316 0.999223 0.999119 0.999 0.998866 0.998713 0.998539 0.998343 0.99812 0.997867 0.99758 0.997254 0.996885 0.996467 0.995992 0.995454 0.994845 0.994154 0.99337 0.992483 0.991478 0.99034 0.989052 0.987594 0.985945 0.98408 0.981972 0.979591 0.976902 0.973869 0.97045 0.966598 0.962264 0.957393 0.951924 0.945793 0.93893 0.931262 0.922709 0.913192 0.902627 0.890929 0.878016 0.863808 0.848231 0.831221 0.812724 0.792707 0.771152 0.748069 0.723491 0.697486 0.67015 0.641613 0.612037 0.581611 0.550552 0.519093 0.487482 0.455971 0.424809 0.394233
1.97 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.99998 0.999978 0.999975 0.999971 0.999968 0.999963 0.999958 0.999953 0.999946 0.999939 0.999931 0.999921 0.999911 0.999899 0.999885 0.99987 0.999852 0.999832 0.99981 0.999784 0.999755 0.999722 0.999684 0.999642 0.999593 0.999539 0.999476 0.999406 0.999326 0.999235 0.999132 0.999015 0.998882 0.998732 0.998561 0.998367 0.998148 0.997898 0.997616 0.997295 0.996932 0.996519 0.996052 0.995522 0.994921 0.99424 0.993468 0.992594 0.991604 0.990483 0.989213 0.987777 0.986151 0.984313 0.982236 0.979888 0.977238 0.974248 0.970877 0.967079 0.962805 0.958001 0.952606 0.946557 0.939785 0.932216 0.923772 0.914374 0.903937 0.892378 0.879614 0.865563 0.850152 0.833315 0.814997 0.795161 0.773789 0.750885 0.726482 0.700642 0.673457 0.645055 0.615593 0.585257 0.554261 0.522836 0.49123 0.459694 0.428478 0.39782
1.975 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.999981 0.999978 0.999975 0.999972 0.999968 0.999964 0.999959 0.999953 0.999947 0.99994 0.999932 0.999923 0.999912 0.9999 0.999887 0.999872 0.999854 0.999835 0.999812 0.999787 0.999758 0.999726 0.999689 0.999647 0.999599 0.999546 0.999484 0.999415 0.999336 0.999246 0.999145 0.99903 0.998899 0.998751 0.998583 0.998392 0.998175 0.99793 0.997651 0.997335 0.996977 0.996571 0.99611 0.995588 0.994996 0.994325 0.993565 0.992704 0.991728 0.990623 0.989372 0.987956 0.986355 0.984543 0.982495 0.980182 0.97757 0.974622 0.971298 0.967553 0.963339 0.9586 0.953279 0.947311 0.940628 0.933157 0.924822 0.915541 0.905232 0.89381 0.881193 0.867299 0.852053 0.835388 0.817248 0.797593 0.776403 0.75368 0.729453 0.703778 0.676748 0.648482 0.619136 0.588893 0.557963 0.526577 0.49498 0.463422 0.432155 0.401419
1.98 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999985 0.999983 0.999981 0.999978 0.999976 0.999972 0.999969 0.999964 0.99996 0.999954 0.999948 0.999941 0.999933 0.999924 0.999913 0.999902 0.999889 0.999874 0.999857 0.999837 0.999815 0.99979 0.999762 0.99973 0.999694 0.999652 0.999605 0.999552 0.999492 0.999423 0.999346 0.999258 0.999158 0.999044 0.998915 0.998769 0.998604 0.998416 0.998202 0.99796 0.997686 0.997375 0.997022 0.996622 0.996168 0.995654 0.99507 0.994409 0.99366 0.992812 0.99185 0.990761 0.989529 0.988134 0.986555 0.98477 0.982752 0.980471 0.977896 0.97499 0.971713 0.968021 0.963865 0.959191 0.953942 0.948054 0.94146 0.934087 0.925858 0.916694 0.906511 0.895226 0.882754 0.869016 0.853934 0.83744 0.819477 0.800004 0.778997 0.756454 0.732403 0.706896 0.68002 0.651894 0.622667 0.59252 0.56166 0.530315 0.49873 0.467154 0.43584 0.405029
1.985 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999985 0.999984 0.999981 0.999979 0.999976 0.999973 0.999969 0.999965 0.99996 0.999955 0.999949 0.999942 0.999934 0.999925 0.999915 0.999903 0.99989 0.999875 0.999859 0.99984 0.999818 0.999793 0.999766 0.999734 0.999698 0.999657 0.999611 0.999559 0.999499 0.999432 0.999356 0.999269 0.99917 0.999058 0.998932 0.998788 0.998624 0.998439 0.998229 0.997991 0.99772 0.997414 0.997066 0.996672 0.996225 0.995718 0.995143 0.994492 0.993754 0.992918 0.991971 0.990898 0.989683 0.988308 0.986753 0.984993 0.983004 0.980756 0.978218 0.975353 0.972123 0.968482 0.964384 0.959774 0.954597 0.948788 0.942281 0.935004 0.926881 0.917832 0.907774 0.896624 0.884298 0.870714 0.855795 0.839472 0.821686 0.802393 0.781568 0.759207 0.735332 0.709994 0.683275 0.65529 0.626184 0.596136 0.565349 0.534049 0.502479 0.47089 0.439531 0.408648
1.99 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999986 0.999984 0.999982 0.999979 0.999976 0.999973 0.999969 0.999965 0.999961 0.999955 0.999949 0.999943 0.999935 0.999926 0.999916 0.999905 0.999892 0.999877 0.999861 0.999842 0.999821 0.999797 0.999769 0.999738 0.999703 0.999663 0.999617 0.999565 0.999507 0.99944 0.999365 0.99928 0.999182 0.999072 0.998947 0.998806 0.998645 0.998462 0.998255 0.998021 0.997754 0.997452 0.99711 0.996721 0.996281 0.995781 0.995215 0.994574 0.993847 0.993023 0.992089 0.991032 0.989835 0.98848 0.986947 0.985213 0.983253 0.981037 0.978535 0.975711 0.972526 0.968937 0.964895 0.96035 0.955242 0.949512 0.943092 0.93591 0.927891 0.918956 0.909023 0.898006 0.885824 0.872393 0.857636 0.841483 0.823873 0.804761 0.784118 0.761939 0.738241 0.713073 0.686512 0.65867 0.629689 0.599742 0.569031 0.53778 0.506229 0.474629 0.44323 0.412278
1.995 0.999995 0.999995 0.999994 0.999993 0.999993 0.999992 0.99999 0.999989 0.999988 0.999986 0.999984 0.999982 0.999979 0.999977 0.999974 0.99997 0.999966 0.999961 0.999956 0.99995 0.999943 0.999936 0.999927 0.999917 0.999906 0.999894 0.999879 0.999863 0.999844 0.999823 0.9998 0.999773 0.999742 0.999707 0.999668 0.999623 0.999572 0.999514 0.999449 0.999375 0.99929 0.999195 0.999086 0.998963 0.998823 0.998665 0.998485 0.998281 0.99805 0.997788 0.99749 0.997153 0.99677 0.996336 0.995844 0.995286 0.994654 0.993938 0.993126 0.992206 0.991164 0.989985 0.98865 0.987139 0.98543 0.983498 0.981314 0.978848 0.976064 0.972924 0.969385 0.9654 0.960917 0.955879 0.950226 0.943891 0.936804 0.928889 0.920066 0.910255 0.899372 0.887332 0.874054 0.859458 0.843473 0.826039 0.807107 0.786647 0.764649 0.741129 0.716132 0.689732 0.662034 0.63318 0.603338 0.572706 0.541507 0.509978 0.47837 0.446935 0.415917
2 0.999996 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.999989 0.999988 0.999986 0.999984 0.999982 0.99998 0.999977 0.999974 0.99997 0.999966 0.999962 0.999957 0.999951 0.999944 0.999937 0.999928 0.999919 0.999908 0.999895 0.999881 0.999865 0.999847 0.999826 0.999803 0.999776 0.999746 0.999711 0.999673 0.999628 0.999578 0.999522 0.999457 0.999384 0.999301 0.999207 0.9991 0.998978 0.998841 0.998685 0.998508 0.998307 0.998079 0.997821 0.997527 0.997195 0.996818 0.99639 0.995906 0.995356 0.994733 0.994027 0.993227 0.992321 0.991295 0.990133 0.988817 0.987328 0.985644 0.98374 0.981588 0.979157 0.976412 0.973317 0.969827 0.965897 0.961476 0.956508 0.950931 0.944681 0.937686 0.929873 0.921163 0.911473 0.900721 0.888823 0.875696 0.86126 0.845444 0.828184 0.809431 0.789153 0.767338 0.743997 0.719172 0.692932 0.665382 0.636657 0.606922 0.576373 0.545228 0.513726 0.482114 0.450645 0.419566
2.005 0.999996 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.999989 0.999988 0.999986 0.999984 0.999982 0.99998 0.999977 0.999974 0.999971 0.999967 0.999962 0.999957 0.999952 0.999945 0.999938 0.999929 0.99992 0.999909 0.999897 0.999883 0.999867 0.999849 0.999829 0.999805 0.999779 0.99975 0.999716 0.999677 0.999634 0.999585 0.999529 0.999465 0.999393 0.999311 0.999218 0.999113 0.998994 0.998858 0.998704 0.99853 0.998332 0.998108 0.997853 0.997564 0.997237 0.996865 0.996444 0.995966 0.995425 0.994811 0.994116 0.993328 0.992435 0.991423 0.990278 0.988982 0.987514 0.985855 0.983978 0.981857 0.97946 0.976755 0.973703 0.970263 0.966388 0.962028 0.957127 0.951626 0.945459 0.938557 0.930845 0.922245 0.912676 0.902055 0.890297 0.877319 0.863043 0.847393 0.830308 0.811735 0.791638 0.770005 0.746843 0.722191 0.696115 0.668714 0.640119 0.610495 0.580031 0.548945 0.517472 0.48586 0.454361 0.423223
2.01 0.999996 0.999995 0.999994 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.99998 0.999978 0.999975 0.999971 0.999967 0.999963 0.999958 0.999952 0.999946 0.999939 0.99993 0.999921 0.99991 0.999898 0.999884 0.999869 0.999851 0.999831 0.999808 0.999783 0.999753 0.99972 0.999682 0.999639 0.999591 0.999536 0.999473 0.999402 0.999321 0.99923 0.999126 0.999009 0.998875 0.998724 0.998552 0.998357 0.998136 0.997885 0.9976 0.997278 0.996912 0.996497 0.996026 0.995493 0.994888 0.994203 0.993426 0.992546 0.99155 0.990421 0.989144 0.987698 0.986062 0.984213 0.982122 0.97976 0.977093 0.974085 0.970693 0.966872 0.962572 0.957739 0.952312 0.946228 0.939416 0.931804 0.923314 0.913864 0.903372 0.891753 0.878924 0.864806 0.849323 0.832411 0.814016 0.794102 0.77265 0.749669 0.72519 0.699279 0.672028 0.643568 0.614055 0.58368 0.552656 0.521217 0.489608 0.458083 0.426889
2.015 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.999981 0.999978 0.999975 0.999972 0.999968 0.999964 0.999959 0.999953 0.999947 0.99994 0.999931 0.999922 0.999912 0.9999 0.999886 0.999871 0.999853 0.999834 0.999811 0.999786 0.999757 0.999724 0.999687 0.999645 0.999597 0.999543 0.999481 0.999411 0.999332 0.999242 0.999139 0.999023 0.998892 0.998743 0.998573 0.998381 0.998163 0.997916 0.997636 0.997318 0.996957 0.996549 0.996085 0.99556 0.994964 0.994289 0.993523 0.992657 0.991675 0.990563 0.989304 0.987879 0.986267 0.984444 0.982383 0.980055 0.977427 0.974461 0.971117 0.967349 0.963109 0.958342 0.952989 0.946986 0.940264 0.932751 0.924369 0.915038 0.904674 0.893193 0.880512 0.86655 0.851233 0.834493 0.816276 0.796543 0.775275 0.752473 0.72817 0.702423 0.675326 0.647001 0.617604 0.587321 0.556362 0.524959 0.493357 0.461808 0.430563
2.02 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999988 0.999987 0.999985 0.999983 0.999981 0.999978 0.999975 0.999972 0.999968 0.999964 0.999959 0.999954 0.999948 0.99994 0.999932 0.999923 0.999913 0.999901 0.999888 0.999873 0.999856 0.999836 0.999814 0.999789 0.999761 0.999728 0.999692 0.99965 0.999603 0.999549 0.999489 0.99942 0.999342 0.999253 0.999152 0.999038 0.998908 0.998761 0.998595 0.998405 0.998191 0.997947 0.997671 0.997358 0.997003 0.9966 0.996143 0.995625 0.995038 0.994373 0.993619 0.992765 0.991798 0.990702 0.989461 0.988057 0.986469 0.984672 0.982641 0.980347 0.977755 0.974831 0.971534 0.96782 0.963638 0.958936 0.953656 0.947734 0.941101 0.933686 0.925411 0.916197 0.905959 0.894615 0.882081 0.868275 0.853122 0.836554 0.818515 0.798964 0.777877 0.755257 0.731129 0.705549 0.678606 0.650419 0.62114 0.590951 0.560061 0.528698 0.497107 0.465539 0.434244
2.025 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999985 0.999983 0.999981 0.999979 0.999976 0.999973 0.999969 0.999965 0.99996 0.999954 0.999948 0.999941 0.999933 0.999924 0.999914 0.999903 0.99989 0.999875 0.999858 0.999839 0.999817 0.999792 0.999764 0.999732 0.999696 0.999655 0.999609 0.999556 0.999496 0.999428 0.999351 0.999264 0.999165 0.999052 0.998925 0.99878 0.998615 0.998429 0.998218 0.997978 0.997706 0.997397 0.997047 0.99665 0.9962 0.99569 0.995112 0.994456 0.993714 0.992872 0.991919 0.990839 0.989617 0.988233 0.986667 0.984897 0.982895 0.980633 0.978079 0.975197 0.971946 0.968283 0.96416 0.959523 0.954315 0.948472 0.941927 0.934609 0.92644 0.917341 0.90723 0.896021 0.883632 0.869981 0.854992 0.838595 0.820733 0.801362 0.780458 0.758019 0.734067 0.708656 0.681869 0.653822 0.624664 0.594572 0.563753 0.532434 0.500857 0.469273 0.437933
2.03 0.999996 0.999995 0.999995 0.999994 0.999993 0.999992 0.999991 0.99999 0.999989 0.999987 0.999986 0.999984 0.999981 0.999979 0.999976 0.999973 0.999969 0.999965 0.99996 0.999955 0.999949 0.999942 0.999934 0.999926 0.999916 0.999904 0.999891 0.999877 0.99986 0.999841 0.99982 0.999795 0.999768 0.999736 0.999701 0.99966 0.999615 0.999563 0.999504 0.999437 0.999361 0.999275 0.999177 0.999066 0.998941 0.998798 0.998636 0.998452 0.998244 0.998008 0.99774 0.997436 0.997091 0.9967 0.996257 0.995754 0.995184 0.994539 0.993807 0.992977 0.992038 0.990974 0.98977 0.988406 0.986863 0.985118 0.983146 0.980916 0.978399 0.975557 0.972352 0.968741 0.964675 0.960102 0.954964 0.9492 0.942742 0.93552 0.927456 0.918471 0.908484 0.89741 0.885166 0.871669 0.856842 0.840615 0.822929 0.803739 0.783017 0.760759 0.736985 0.711743 0.685114 0.657209 0.628174 0.598183 0.567439 0.536166 0.504607 0.47301 0.441629
