1.493 0.996855 0.996564 0.995649 0.993981 0.991318 0.987274 0.981261 0.972426 0.959567 0.941061 0.914833 0.878451 0.829451 0.766008 0.687912 0.597512 0.5 0.402488 0.312088 0.233992 0.170549 0.121549 0.0851666 0.058939 0.040433 0.027574 0.0187387 0.012726 0.00868172 0.00601919 0.00435093 0.00343627 0.00314507
1.494 0.996855 0.996563 0.995649 0.993981 0.991318 0.987274 0.981261 0.972426 0.959567 0.941061 0.914834 0.878451 0.829451 0.766008 0.687912 0.597512 0.5 0.402488 0.312088 0.233992 0.170549 0.121549 0.0851665 0.0589389 0.0404329 0.0275739 0.0187387 0.012726 0.00868181 0.00601934 0.00435114 0.00343652 0.00314533
1.495 0.996854 0.996563 0.995649 0.993981 0.991318 0.987274 0.981261 0.972426 0.959567 0.941061 0.914834 0.878451 0.829451 0.766008 0.687912 0.597512 0.5 0.402488 0.312088 0.233992 0.170549 0.121549 0.0851664 0.0589388 0.0404328 0.0275739 0.0187387 0.0127261 0.00868189 0.00601949 0.00435134 0.00343677 0.00314559
1.496 0.996854 0.996563 0.995648 0.99398 0.991318 0.987274 0.981261 0.972426 0.959567 0.941061 0.914834 0.878451 0.829451 0.766008 0.687912 0.597512 0.5 0.402488 0.312088 0.233992 0.170549 0.121549 0.0851664 0.0589388 0.0404328 0.0275738 0.0187387 0.0127261 0.00868198 0.00601964 0.00435155 0.00343702 0.00314586
1.497 0.996854 0.996563 0.995648 0.99398 0.991318 0.987274 0.981261 0.972426 0.959567 0.941061 0.914834 0.878451 0.829451 0.766008 0.687912 0.597512 0.5 0.402488 0.312088 0.233992 0.170549 0.121549 0.0851663 0.0589387 0.0404327 0.0275738 0.0187387 0.0127261 0.00868207 0.00601978 0.00435175 0.00343727 0.00314612
1.498 0.996854 0.996562 0.995648 0.99398 0.991318 0.987274 0.981261 0.972426 0.959567 0.941061 0.914834 0.878451 0.829451 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170549 0.121549 0.0851662 0.0589386 0.0404326 0.0275737 0.0187387 0.0127262 0.00868215 0.00601993 0.00435196 0.00343751 0.00314638
1.499 0.996853 0.996562 0.995648 0.99398 0.991318 0.987274 0.981261 0.972426 0.959567 0.941061 0.914834 0.878452 0.829451 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170549 0.121548 0.0851661 0.0589386 0.0404326 0.0275737 0.0187386 0.0127262 0.00868224 0.00602008 0.00435216 0.00343776 0.00314664
1.5 0.996853 0.996562 0.995648 0.99398 0.991318 0.987274 0.981261 0.972426 0.959567 0.941062 0.914834 0.878452 0.829451 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170549 0.121548 0.0851661 0.0589385 0.0404325 0.0275736 0.0187386 0.0127262 0.00868232 0.00602023 0.00435237 0.00343801 0.00314691
1.501 0.996853 0.996562 0.995647 0.99398 0.991318 0.987274 0.981261 0.972426 0.959568 0.941062 0.914834 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.085166 0.0589384 0.0404325 0.0275736 0.0187386 0.0127263 0.00868241 0.00602038 0.00435258 0.00343825 0.00314717
1.502 0.996853 0.996561 0.995647 0.993979 0.991318 0.987274 0.981261 0.972426 0.959568 0.941062 0.914834 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851659 0.0589383 0.0404324 0.0275735 0.0187386 0.0127263 0.00868249 0.00602052 0.00435278 0.0034385 0.00314743
1.503 0.996852 0.996561 0.995647 0.993979 0.991317 0.987274 0.981261 0.972427 0.959568 0.941062 0.914834 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851659 0.0589383 0.0404323 0.0275735 0.0187386 0.0127263 0.00868258 0.00602067 0.00435299 0.00343875 0.00314769
1.504 0.996852 0.996561 0.995647 0.993979 0.991317 0.987274 0.981261 0.972427 0.959568 0.941062 0.914834 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851658 0.0589382 0.0404323 0.0275734 0.0187386 0.0127263 0.00868267 0.00602082 0.00435319 0.00343899 0.00314795
1.505 0.996852 0.996561 0.995647 0.993979 0.991317 0.987274 0.981261 0.972427 0.959568 0.941062 0.914834 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851657 0.0589381 0.0404322 0.0275734 0.0187386 0.0127264 0.00868275 0.00602097 0.0043534 0.00343924 0.00314821
1.506 0.996852 0.996561 0.995646 0.993979 0.991317 0.987274 0.981261 0.972427 0.959568 0.941062 0.914834 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851657 0.058938 0.0404321 0.0275734 0.0187385 0.0127264 0.00868284 0.00602111 0.0043536 0.00343948 0.00314847
1.507 0.996851 0.99656 0.995646 0.993979 0.991317 0.987274 0.981261 0.972427 0.959568 0.941062 0.914834 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851656 0.058938 0.0404321 0.0275733 0.0187385 0.0127264 0.00868292 0.00602126 0.0043538 0.00343973 0.00314873
1.508 0.996851 0.99656 0.995646 0.993979 0.991317 0.987274 0.981261 0.972427 0.959568 0.941062 0.914834 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851655 0.0589379 0.040432 0.0275733 0.0187385 0.0127265 0.00868301 0.00602141 0.00435401 0.00343997 0.00314899
1.509 0.996851 0.99656 0.995646 0.993978 0.991317 0.987274 0.981262 0.972427 0.959568 0.941062 0.914835 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851654 0.0589378 0.0404319 0.0275732 0.0187385 0.0127265 0.00868309 0.00602155 0.00435421 0.00344022 0.00314925
1.51 0.99685 0.99656 0.995646 0.993978 0.991317 0.987273 0.981262 0.972427 0.959568 0.941062 0.914835 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851654 0.0589378 0.0404319 0.0275732 0.0187385 0.0127265 0.00868318 0.0060217 0.00435442 0.00344046 0.00314951
1.511 0.99685 0.996559 0.995645 0.993978 0.991317 0.987273 0.981262 0.972427 0.959568 0.941062 0.914835 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851653 0.0589377 0.0404318 0.0275731 0.0187385 0.0127266 0.00868326 0.00602185 0.00435462 0.00344071 0.00314977
1.512 0.99685 0.996559 0.995645 0.993978 0.991317 0.987273 0.981262 0.972427 0.959568 0.941062 0.914835 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851652 0.0589376 0.0404317 0.0275731 0.0187385 0.0127266 0.00868335 0.00602199 0.00435482 0.00344095 0.00315003
1.513 0.99685 0.996559 0.995645 0.993978 0.991317 0.987273 0.981262 0.972427 0.959568 0.941062 0.914835 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851652 0.0589375 0.0404317 0.027573 0.0187384 0.0127266 0.00868344 0.00602214 0.00435503 0.0034412 0.00315029
1.514 0.996849 0.996559 0.995645 0.993978 0.991316 0.987273 0.981262 0.972427 0.959568 0.941063 0.914835 0.878452 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121548 0.0851651 0.0589375 0.0404316 0.027573 0.0187384 0.0127266 0.00868352 0.00602229 0.00435523 0.00344144 0.00315055
1.515 0.996849 0.996558 0.995645 0.993978 0.991316 0.987273 0.981262 0.972427 0.959568 0.941063 0.914835 0.878453 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121547 0.085165 0.0589374 0.0404316 0.027573 0.0187384 0.0127267 0.00868361 0.00602243 0.00435543 0.00344169 0.00315081
1.516 0.996849 0.996558 0.995644 0.993977 0.991316 0.987273 0.981262 0.972427 0.959569 0.941063 0.914835 0.878453 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121547 0.085165 0.0589373 0.0404315 0.0275729 0.0187384 0.0127267 0.00868369 0.00602258 0.00435564 0.00344193 0.00315107
1.517 0.996849 0.996558 0.995644 0.993977 0.991316 0.987273 0.981262 0.972427 0.959569 0.941063 0.914835 0.878453 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121547 0.0851649 0.0589373 0.0404314 0.0275729 0.0187384 0.0127267 0.00868378 0.00602273 0.00435584 0.00344217 0.00315133
1.518 0.996848 0.996558 0.995644 0.993977 0.991316 0.987273 0.981262 0.972427 0.959569 0.941063 0.914835 0.878453 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121547 0.0851648 0.0589372 0.0404314 0.0275728 0.0187384 0.0127268 0.00868386 0.00602287 0.00435604 0.00344242 0.00315158
1.519 0.996848 0.996557 0.995644 0.993977 0.991316 0.987273 0.981262 0.972427 0.959569 0.941063 0.914835 0.878453 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121547 0.0851647 0.0589371 0.0404313 0.0275728 0.0187384 0.0127268 0.00868395 0.00602302 0.00435624 0.00344266 0.00315184
1.52 0.996848 0.996557 0.995644 0.993977 0.991316 0.987273 0.981262 0.972427 0.959569 0.941063 0.914835 0.878453 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121547 0.0851647 0.058937 0.0404312 0.0275727 0.0187383 0.0127268 0.00868403 0.00602316 0.00435645 0.0034429 0.0031521
1.521 0.996848 0.996557 0.995643 0.993977 0.991316 0.987273 0.981262 0.972427 0.959569 0.941063 0.914835 0.878453 0.829452 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170548 0.121547 0.0851646 0.058937 0.0404312 0.0275727 0.0187383 0.0127269 0.00868412 0.00602331 0.00435665 0.00344314 0.00315236
1.522 0.996847 0.996557 0.995643 0.993977 0.991316 0.987273 0.981262 0.972427 0.959569 0.941063 0.914835 0.878453 0.829453 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170547 0.121547 0.0851645 0.0589369 0.0404311 0.0275726 0.0187383 0.0127269 0.0086842 0.00602346 0.00435685 0.00344339 0.00315261
1.523 0.996847 0.996556 0.995643 0.993976 0.991316 0.987273 0.981262 0.972427 0.959569 0.941063 0.914836 0.878453 0.829453 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170547 0.121547 0.0851645 0.0589368 0.0404311 0.0275726 0.0187383 0.0127269 0.00868429 0.0060236 0.00435705 0.00344363 0.00315287
1.524 0.996847 0.996556 0.995643 0.993976 0.991316 0.987273 0.981262 0.972427 0.959569 0.941063 0.914836 0.878453 0.829453 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170547 0.121547 0.0851644 0.0589368 0.040431 0.0275726 0.0187383 0.0127269 0.00868437 0.00602375 0.00435725 0.00344387 0.00315313
1.525 0.996847 0.996556 0.995643 0.993976 0.991316 0.987273 0.981262 0.972427 0.959569 0.941063 0.914836 0.878453 0.829453 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170547 0.121547 0.0851643 0.0589367 0.0404309 0.0275725 0.0187383 0.012727 0.00868446 0.00602389 0.00435746 0.00344411 0.00315338
1.526 0.996846 0.996556 0.995642 0.993976 0.991315 0.987273 0.981262 0.972428 0.959569 0.941063 0.914836 0.878453 0.829453 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170547 0.121547 0.0851643 0.0589366 0.0404309 0.0275725 0.0187383 0.012727 0.00868455 0.00602404 0.00435766 0.00344435 0.00315364
1.527 0.996846 0.996555 0.995642 0.993976 0.991315 0.987273 0.981262 0.972428 0.959569 0.941063 0.914836 0.878453 0.829453 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170547 0.121547 0.0851642 0.0589366 0.0404308 0.0275724 0.0187383 0.012727 0.00868463 0.00602418 0.00435786 0.00344459 0.00315389
1.528 0.996846 0.996555 0.995642 0.993976 0.991315 0.987273 0.981262 0.972428 0.959569 0.941064 0.914836 0.878453 0.829453 0.766009 0.687912 0.597512 0.5 0.402488 0.312088 0.233991 0.170547 0.121547 0.0851641 0.0589365 0.0404307 0.0275724 0.0187382 0.0127271 0.00868472 0.00602433 0.00435806 0.00344484 0.00315415
1.529 0.996846 0.996555 0.995642 0.993976 0.991315 0.987273 0.981262 0.972428 0.959569 0.941064 0.914836 0.878453 0.829453 0.76601 0.687912 0.597512 0.5 0.402488 0.312088 0.23399 0.170547 0.121547 0.085164 0.0589364 0.0404307 0.0275723 0.0187382 0.0127271 0.0086848 0.00602447 0.00435826 0.00344508 0.00315441
1.53 0.996845 0.996555 0.995642 0.993975 0.991315 0.987273 0.981262 0.972428 0.959569 0.941064 0.914836 0.878453 0.829453 0.76601 0.687912 0.597512 0.5 0.402488 0.312088 0.23399 0.170547 0.121547 0.085164 0.0589363 0.0404306 0.0275723 0.0187382 0.0127271 0.00868489 0.00602462 0.00435846 0.00344532 0.00315466
1.531 0.996845 0.996554 0.995641 0.993975 0.991315 0.987273 0.981262 0.972428 0.959569 0.941064 0.914836 0.878453 0.829453 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170547 0.121547 0.0851639 0.0589363 0.0404306 0.0275722 0.0187382 0.0127272 0.00868497 0.00602476 0.00435866 0.00344556 0.00315492
1.532 0.996845 0.996554 0.995641 0.993975 0.991315 0.987273 0.981262 0.972428 0.95957 0.941064 0.914836 0.878454 0.829453 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170547 0.121546 0.0851638 0.0589362 0.0404305 0.0275722 0.0187382 0.0127272 0.00868506 0.00602491 0.00435886 0.0034458 0.00315517
1.533 0.996845 0.996554 0.995641 0.993975 0.991315 0.987273 0.981262 0.972428 0.95957 0.941064 0.914836 0.878454 0.829453 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170547 0.121546 0.0851638 0.0589361 0.0404304 0.0275722 0.0187382 0.0127272 0.00868514 0.00602505 0.00435906 0.00344604 0.00315542
1.534 0.996844 0.996554 0.995641 0.993975 0.991315 0.987273 0.981262 0.972428 0.95957 0.941064 0.914836 0.878454 0.829453 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170547 0.121546 0.0851637 0.0589361 0.0404304 0.0275721 0.0187382 0.0127273 0.00868523 0.0060252 0.00435926 0.00344628 0.00315568
1.535 0.996844 0.996553 0.995641 0.993975 0.991315 0.987273 0.981262 0.972428 0.95957 0.941064 0.914836 0.878454 0.829453 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170547 0.121546 0.0851636 0.058936 0.0404303 0.0275721 0.0187381 0.0127273 0.00868531 0.00602534 0.00435946 0.00344652 0.00315593
1.536 0.996844 0.996553 0.99564 0.993975 0.991315 0.987273 0.981262 0.972428 0.95957 0.941064 0.914836 0.878454 0.829453 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170547 0.121546 0.0851636 0.0589359 0.0404302 0.027572 0.0187381 0.0127273 0.0086854 0.00602549 0.00435966 0.00344676 0.00315619
1.537 0.996844 0.996553 0.99564 0.993974 0.991315 0.987273 0.981262 0.972428 0.95957 0.941064 0.914837 0.878454 0.829453 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170547 0.121546 0.0851635 0.0589359 0.0404302 0.027572 0.0187381 0.0127273 0.00868548 0.00602563 0.00435986 0.003447 0.00315644
1.538 0.996843 0.996553 0.99564 0.993974 0.991314 0.987273 0.981262 0.972428 0.95957 0.941064 0.914837 0.878454 0.829453 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170547 0.121546 0.0851634 0.0589358 0.0404301 0.0275719 0.0187381 0.0127274 0.00868557 0.00602578 0.00436006 0.00344724 0.00315669
1.539 0.996843 0.996553 0.99564 0.993974 0.991314 0.987273 0.981262 0.972428 0.95957 0.941064 0.914837 0.878454 0.829453 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170547 0.121546 0.0851634 0.0589357 0.0404301 0.0275719 0.0187381 0.0127274 0.00868565 0.00602592 0.00436026 0.00344747 0.00315695
1.54 0.996843 0.996552 0.99564 0.993974 0.991314 0.987273 0.981262 0.972428 0.95957 0.941064 0.914837 0.878454 0.829453 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170547 0.121546 0.0851633 0.0589356 0.04043 0.0275719 0.0187381 0.0127274 0.00868574 0.00602607 0.00436046 0.00344771 0.0031572
1.541 0.996843 0.996552 0.995639 0.993974 0.991314 0.987273 0.981262 0.972428 0.95957 0.941064 0.914837 0.878454 0.829453 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170547 0.121546 0.0851632 0.0589356 0.0404299 0.0275718 0.0187381 0.0127275 0.00868582 0.00602621 0.00436066 0.00344795 0.00315745
1.542 0.996842 0.996552 0.995639 0.993974 0.991314 0.987273 0.981262 0.972428 0.95957 0.941064 0.914837 0.878454 0.829453 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170547 0.121546 0.0851632 0.0589355 0.0404299 0.0275718 0.0187381 0.0127275 0.00868591 0.00602636 0.00436086 0.00344819 0.00315771
1.543 0.996842 0.996552 0.995639 0.993974 0.991314 0.987272 0.981262 0.972428 0.95957 0.941065 0.914837 0.878454 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121546 0.0851631 0.0589354 0.0404298 0.0275717 0.018738 0.0127275 0.00868599 0.0060265 0.00436106 0.00344843 0.00315796
1.544 0.996842 0.996551 0.995639 0.993973 0.991314 0.987272 0.981262 0.972428 0.95957 0.941065 0.914837 0.878454 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121546 0.085163 0.0589354 0.0404297 0.0275717 0.018738 0.0127276 0.00868608 0.00602664 0.00436126 0.00344867 0.00315821
1.545 0.996842 0.996551 0.995639 0.993973 0.991314 0.987272 0.981262 0.972428 0.95957 0.941065 0.914837 0.878454 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121546 0.0851629 0.0589353 0.0404297 0.0275716 0.018738 0.0127276 0.00868616 0.00602679 0.00436146 0.0034489 0.00315846
1.546 0.996841 0.996551 0.995638 0.993973 0.991314 0.987272 0.981262 0.972428 0.95957 0.941065 0.914837 0.878454 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121546 0.0851629 0.0589352 0.0404296 0.0275716 0.018738 0.0127276 0.00868625 0.00602693 0.00436166 0.00344914 0.00315871
1.547 0.996841 0.996551 0.995638 0.993973 0.991314 0.987272 0.981262 0.972428 0.95957 0.941065 0.914837 0.878454 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121546 0.0851628 0.0589352 0.0404296 0.0275715 0.018738 0.0127277 0.00868633 0.00602708 0.00436185 0.00344938 0.00315897
1.548 0.996841 0.99655 0.995638 0.993973 0.991314 0.987272 0.981262 0.972428 0.959571 0.941065 0.914837 0.878455 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121545 0.0851627 0.0589351 0.0404295 0.0275715 0.018738 0.0127277 0.00868641 0.00602722 0.00436205 0.00344962 0.00315922
1.549 0.996841 0.99655 0.995638 0.993973 0.991314 0.987272 0.981262 0.972429 0.959571 0.941065 0.914837 0.878455 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121545 0.0851627 0.058935 0.0404294 0.0275715 0.018738 0.0127277 0.0086865 0.00602736 0.00436225 0.00344985 0.00315947
1.55 0.99684 0.99655 0.995638 0.993972 0.991313 0.987272 0.981262 0.972429 0.959571 0.941065 0.914837 0.878455 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121545 0.0851626 0.0589349 0.0404294 0.0275714 0.018738 0.0127277 0.00868658 0.00602751 0.00436245 0.00345009 0.00315972
1.551 0.99684 0.99655 0.995637 0.993972 0.991313 0.987272 0.981262 0.972429 0.959571 0.941065 0.914837 0.878455 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121545 0.0851625 0.0589349 0.0404293 0.0275714 0.0187379 0.0127278 0.00868667 0.00602765 0.00436265 0.00345033 0.00315997
1.552 0.99684 0.996549 0.995637 0.993972 0.991313 0.987272 0.981262 0.972429 0.959571 0.941065 0.914838 0.878455 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121545 0.0851625 0.0589348 0.0404293 0.0275713 0.0187379 0.0127278 0.00868675 0.00602779 0.00436284 0.00345056 0.00316022
1.553 0.99684 0.996549 0.995637 0.993972 0.991313 0.987272 0.981262 0.972429 0.959571 0.941065 0.914838 0.878455 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121545 0.0851624 0.0589347 0.0404292 0.0275713 0.0187379 0.0127278 0.00868684 0.00602794 0.00436304 0.0034508 0.00316047
1.554 0.996839 0.996549 0.995637 0.993972 0.991313 0.987272 0.981262 0.972429 0.959571 0.941065 0.914838 0.878455 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121545 0.0851623 0.0589347 0.0404291 0.0275712 0.0187379 0.0127279 0.00868692 0.00602808 0.00436324 0.00345103 0.00316072
1.555 0.996839 0.996549 0.995637 0.993972 0.991313 0.987272 0.981262 0.972429 0.959571 0.941065 0.914838 0.878455 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121545 0.0851623 0.0589346 0.0404291 0.0275712 0.0187379 0.0127279 0.00868701 0.00602822 0.00436344 0.00345127 0.00316097
1.556 0.996839 0.996548 0.995636 0.993972 0.991313 0.987272 0.981262 0.972429 0.959571 0.941065 0.914838 0.878455 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121545 0.0851622 0.0589345 0.040429 0.0275712 0.0187379 0.0127279 0.00868709 0.00602837 0.00436363 0.0034515 0.00316122
1.557 0.996839 0.996548 0.995636 0.993971 0.991313 0.987272 0.981262 0.972429 0.959571 0.941066 0.914838 0.878455 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121545 0.0851621 0.0589345 0.0404289 0.0275711 0.0187379 0.012728 0.00868718 0.00602851 0.00436383 0.00345174 0.00316147
1.558 0.996838 0.996548 0.995636 0.993971 0.991313 0.987272 0.981262 0.972429 0.959571 0.941066 0.914838 0.878455 0.829454 0.76601 0.687913 0.597512 0.5 0.402488 0.312087 0.23399 0.170546 0.121545 0.0851621 0.0589344 0.0404289 0.0275711 0.0187379 0.012728 0.00868726 0.00602865 0.00436403 0.00345198 0.00316172
1.559 0.996838 0.996548 0.995636 0.993971 0.991313 0.987272 0.981262 0.972429 0.959571 0.941066 0.914838 0.878455 0.829454 0.766011 0.687913 0.597512 0.5 0.402488 0.312087 0.233989 0.170546 0.121545 0.085162 0.0589343 0.0404288 0.027571 0.0187378 0.012728 0.00868735 0.00602879 0.00436422 0.00345221 0.00316197
1.56 0.996838 0.996548 0.995636 0.993971 0.991313 0.987272 0.981262 0.972429 0.959571 0.941066 0.914838 0.878455 0.829454 0.766011 0.687913 0.597512 0.5 0.402488 0.312087 0.233989 0.170546 0.121545 0.0851619 0.0589343 0.0404288 0.027571 0.0187378 0.0127281 0.00868743 0.00602894 0.00436442 0.00345244 0.00316221
1.561 0.996838 0.996547 0.995635 0.993971 0.991312 0.987272 0.981262 0.972429 0.959571 0.941066 0.914838 0.878455 0.829454 0.766011 0.687913 0.597512 0.5 0.402488 0.312087 0.233989 0.170546 0.121545 0.0851619 0.0589342 0.0404287 0.027571 0.0187378 0.0127281 0.00868751 0.00602908 0.00436462 0.00345268 0.00316246
1.562 0.996837 0.996547 0.995635 0.993971 0.991312 0.987272 0.981262 0.972429 0.959571 0.941066 0.914838 0.878455 0.829454 0.766011 0.687913 0.597512 0.5 0.402488 0.312087 0.233989 0.170546 0.121545 0.0851618 0.0589341 0.0404286 0.0275709 0.0187378 0.0127281 0.0086876 0.00602922 0.00436481 0.00345291 0.00316271
1.563 0.996837 0.996547 0.995635 0.993971 0.991312 0.987272 0.981262 0.972429 0.959571 0.941066 0.914838 0.878455 0.829454 0.766011 0.687913 0.597512 0.5 0.402488 0.312087 0.233989 0.170546 0.121545 0.0851617 0.058934 0.0404286 0.0275709 0.0187378 0.0127281 0.00868768 0.00602936 0.00436501 0.00345315 0.00316296
1.564 0.996837 0.996547 0.995635 0.99397 0.991312 0.987272 0.981262 0.972429 0.959571 0.941066 0.914838 0.878455 0.829455 0.766011 0.687913 0.597512 0.5 0.402488 0.312087 0.233989 0.170545 0.121545 0.0851616 0.058934 0.0404285 0.0275708 0.0187378 0.0127282 0.00868777 0.00602951 0.0043652 0.00345338 0.00316321
1.565 0.996837 0.996546 0.995635 0.99397 0.991312 0.987272 0.981262 0.972429 0.959572 0.941066 0.914838 0.878456 0.829455 0.766011 0.687913 0.597512 0.5 0.402488 0.312087 0.233989 0.170545 0.121544 0.0851616 0.0589339 0.0404285 0.0275708 0.0187378 0.0127282 0.00868785 0.00602965 0.0043654 0.00345362 0.00316345
1.566 0.996836 0.996546 0.995634 0.99397 0.991312 0.987272 0.981262 0.972429 0.959572 0.941066 0.914838 0.878456 0.829455 0.766011 0.687913 0.597512 0.5 0.402488 0.312087 0.233989 0.170545 0.121544 0.0851615 0.0589338 0.0404284 0.0275707 0.0187378 0.0127282 0.00868794 0.00602979 0.00436559 0.00345385 0.0031637
1.567 0.996836 0.996546 0.995634 0.99397 0.991312 0.987272 0.981262 0.972429 0.959572 0.941066 0.914839 0.878456 0.829455 0.766011 0.687913 0.597512 0.5 0.402488 0.312087 0.233989 0.170545 0.121544 0.0851614 0.0589338 0.0404283 0.0275707 0.0187378 0.0127283 0.00868802 0.00602993 0.00436579 0.00345408 0.00316395
1.568 0.996836 0.996546 0.995634 0.99397 0.991312 0.987272 0.981262 0.972429 0.959572 0.941066 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.0851614 0.0589337 0.0404283 0.0275707 0.0187377 0.0127283 0.00868811 0.00603008 0.00436599 0.00345432 0.0031642
1.569 0.996836 0.996545 0.995634 0.99397 0.991312 0.987272 0.981262 0.972429 0.959572 0.941066 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.0851613 0.0589336 0.0404282 0.0275706 0.0187377 0.0127283 0.00868819 0.00603022 0.00436618 0.00345455 0.00316444
1.57 0.996835 0.996545 0.995634 0.99397 0.991312 0.987272 0.981262 0.972429 0.959572 0.941066 0.914839 0.878456 0.829455 0.766011 0.687913 0.597513 0.5 0.402487 0.312087 0.233989 0.170545 0.121544 0.0851612 0.0589336 0.0404282 0.0275706 0.0187377 0.0127284 0.00868827 0.00603036 0.00436638 0.00345478 0.00316469
