2.035 0.984648 0.98305 0.978744 0.96645 0.931944 0.84282 0.660975 0.422345 0.227669 0.11193 0.0526536 0.0242827 0.0110968 0.00505056 0.00229437 0.00104143 0.00047253
2.04 0.984665 0.983094 0.97886 0.966769 0.932801 0.844872 0.664487 0.425933 0.230062 0.113217 0.0532829 0.0245778 0.0112327 0.00511263 0.00232261 0.00105426 0.000478353
2.045 0.984681 0.983137 0.978974 0.967083 0.933645 0.8469 0.667983 0.429534 0.232476 0.114517 0.0539194 0.0248765 0.0113702 0.00517546 0.0023512 0.00106724 0.000484247
2.05 0.984698 0.98318 0.979087 0.967392 0.934477 0.848904 0.671463 0.433148 0.234909 0.115831 0.0545633 0.0251787 0.0115095 0.00523907 0.00238014 0.00108039 0.000490214
2.055 0.984714 0.983222 0.979197 0.967696 0.935296 0.850884 0.674926 0.436773 0.237363 0.117159 0.0552146 0.0254846 0.0116504 0.00530345 0.00240944 0.0010937 0.000496255
2.06 0.98473 0.983263 0.979306 0.967995 0.936103 0.852841 0.678371 0.440409 0.239838 0.1185 0.0558734 0.0257941 0.0117931 0.00536862 0.0024391 0.00110717 0.00050237
2.065 0.984746 0.983303 0.979413 0.968289 0.936898 0.854774 0.6818 0.444057 0.242332 0.119856 0.0565398 0.0261074 0.0119375 0.00543459 0.00246912 0.00112081 0.00050856
2.07 0.984761 0.983343 0.979518 0.968579 0.93768 0.856683 0.68521 0.447715 0.244847 0.121226 0.0572139 0.0264244 0.0120836 0.00550137 0.00249951 0.00113461 0.000514827
2.075 0.984776 0.983382 0.979621 0.968863 0.938451 0.85857 0.688603 0.451384 0.247383 0.12261 0.0578958 0.0267451 0.0122316 0.00556896 0.00253028 0.00114859 0.00052117
2.08 0.984791 0.983421 0.979723 0.969143 0.93921 0.860433 0.691977 0.455062 0.249939 0.124009 0.0585855 0.0270697 0.0123813 0.00563739 0.00256142 0.00116274 0.000527592
2.085 0.984806 0.983459 0.979823 0.969419 0.939958 0.862273 0.695332 0.45875 0.252515 0.125422 0.0592831 0.0273982 0.0125329 0.00570665 0.00259295 0.00117706 0.000534093
2.09 0.98482 0.983496 0.979921 0.969689 0.940694 0.86409 0.698668 0.462448 0.255112 0.12685 0.0599887 0.0277306 0.0126862 0.00577676 0.00262486 0.00119155 0.000540675
2.095 0.984834 0.983533 0.980018 0.969956 0.941419 0.865885 0.701985 0.466154 0.25773 0.128292 0.0607024 0.0280669 0.0128415 0.00584772 0.00265717 0.00120623 0.000547337
2.1 0.984848 0.983568 0.980113 0.970218 0.942132 0.867657 0.705281 0.469868 0.260368 0.12975 0.0614243 0.0284073 0.0129986 0.00591956 0.00268987 0.00122109 0.000554081
2.105 0.984862 0.983604 0.980206 0.970476 0.942835 0.869406 0.708558 0.473591 0.263027 0.131222 0.0621544 0.0287517 0.0131577 0.00599228 0.00272297 0.00123613 0.000560909
2.11 0.984875 0.983639 0.980298 0.970729 0.943527 0.871133 0.711814 0.47732 0.265706 0.13271 0.0628929 0.0291003 0.0133187 0.00606588 0.00275649 0.00125135 0.00056782
2.115 0.984889 0.983673 0.980388 0.970978 0.944209 0.872839 0.71505 0.481057 0.268406 0.134213 0.0636398 0.0294529 0.0134816 0.00614039 0.00279041 0.00126677 0.000574817
2.12 0.984902 0.983706 0.980477 0.971224 0.94488 0.874522 0.718264 0.484801 0.271126 0.135731 0.0643953 0.0298098 0.0136465 0.00621581 0.00282475 0.00128237 0.0005819
2.125 0.984914 0.983739 0.980564 0.971465 0.94554 0.876184 0.721458 0.488551 0.273867 0.137264 0.0651593 0.0301709 0.0138134 0.00629215 0.00285951 0.00129816 0.00058907
2.13 0.984927 0.983772 0.98065 0.971702 0.946191 0.877824 0.72463 0.492307 0.276628 0.138814 0.065932 0.0305364 0.0139824 0.00636943 0.0028947 0.00131415 0.000596328
2.135 0.984939 0.983804 0.980734 0.971935 0.946831 0.879442 0.72778 0.496068 0.27941 0.140379 0.0667136 0.0309061 0.0141534 0.00644765 0.00293032 0.00133034 0.000603676
2.14 0.984951 0.983835 0.980817 0.972165 0.947462 0.88104 0.730908 0.499834 0.282212 0.141959 0.067504 0.0312803 0.0143264 0.00652683 0.00296638 0.00134672 0.000611114
2.145 0.984963 0.983866 0.980899 0.97239 0.948082 0.882616 0.734014 0.503605 0.285035 0.143556 0.0683033 0.0316589 0.0145016 0.00660698 0.00300288 0.00136331 0.000618644
2.15 0.984975 0.983896 0.980979 0.972612 0.948693 0.884172 0.737098 0.50738 0.287878 0.145169 0.0691117 0.032042 0.0146789 0.0066881 0.00303983 0.0013801 0.000626267
2.155 0.984987 0.983926 0.981058 0.972831 0.949295 0.885707 0.740159 0.511158 0.290742 0.146798 0.0699293 0.0324296 0.0148583 0.00677022 0.00307724 0.00139709 0.000633983
2.16 0.984998 0.983955 0.981136 0.973045 0.949887 0.887221 0.743197 0.51494 0.293626 0.148443 0.0707561 0.0328219 0.0150399 0.00685335 0.0031151 0.0014143 0.000641795
2.165 0.985009 0.983984 0.981212 0.973256 0.95047 0.888715 0.746212 0.518724 0.29653 0.150105 0.0715923 0.0332188 0.0152237 0.00693749 0.00315343 0.00143172 0.000649703
2.17 0.98502 0.984012 0.981287 0.973464 0.951044 0.890189 0.749204 0.52251 0.299454 0.151783 0.0724378 0.0336204 0.0154098 0.00702266 0.00319223 0.00144935 0.000657708
2.175 0.985031 0.98404 0.981361 0.973668 0.951609 0.891643 0.752173 0.526298 0.302399 0.153478 0.0732929 0.0340267 0.0155981 0.00710887 0.00323151 0.0014672 0.000665812
2.18 0.985041 0.984067 0.981433 0.973869 0.952165 0.893078 0.755118 0.530087 0.305363 0.15519 0.0741577 0.0344379 0.0157886 0.00719614 0.00327127 0.00148527 0.000674016
2.185 0.985052 0.984094 0.981504 0.974066 0.952712 0.894492 0.758039 0.533877 0.308348 0.156918 0.0750321 0.034854 0.0159815 0.00728447 0.00331151 0.00150356 0.00068232
2.19 0.985062 0.984121 0.981574 0.974261 0.953251 0.895888 0.760936 0.537668 0.311352 0.158664 0.0759163 0.0352749 0.0161767 0.00737388 0.00335225 0.00152208 0.000690727
2.195 0.985072 0.984147 0.981643 0.974451 0.953781 0.897264 0.763809 0.541458 0.314377 0.160426 0.0768105 0.0357009 0.0163743 0.00746439 0.0033935 0.00154082 0.000699238
2.2 0.985082 0.984172 0.981711 0.974639 0.954303 0.898622 0.766658 0.545247 0.317421 0.162206 0.0777146 0.0361318 0.0165743 0.007556 0.00343524 0.00155979 0.000707853
2.205 0.985092 0.984197 0.981778 0.974824 0.954817 0.89996 0.769483 0.549036 0.320484 0.164003 0.0786289 0.0365679 0.0167767 0.00764873 0.0034775 0.001579 0.000716575
2.21 0.985101 0.984222 0.981843 0.975006 0.955323 0.90128 0.772283 0.552823 0.323567 0.165818 0.0795534 0.0370091 0.0169815 0.0077426 0.00352028 0.00159845 0.000725404
2.215 0.985111 0.984246 0.981908 0.975184 0.95582 0.902582 0.775059 0.556607 0.32667 0.16765 0.0804882 0.0374555 0.0171888 0.00783761 0.00356359 0.00161813 0.000734341
2.22 0.98512 0.98427 0.981971 0.97536 0.95631 0.903865 0.77781 0.560389 0.329792 0.169499 0.0814333 0.0379072 0.0173986 0.00793378 0.00360742 0.00163806 0.000743389
2.225 0.985129 0.984294 0.982033 0.975533 0.956792 0.90513 0.780537 0.564168 0.332933 0.171367 0.082389 0.0383642 0.017611 0.00803113 0.0036518 0.00165823 0.000752548
2.23 0.985138 0.984317 0.982094 0.975702 0.957266 0.906378 0.783239 0.567944 0.336093 0.173252 0.0833553 0.0388266 0.0178259 0.00812967 0.00369672 0.00167865 0.00076182
2.235 0.985147 0.98434 0.982154 0.975869 0.957733 0.907608 0.785916 0.571715 0.339272 0.175156 0.0843323 0.0392945 0.0180434 0.00822941 0.00374219 0.00169932 0.000771206
2.24 0.985155 0.984362 0.982214 0.976034 0.958193 0.908821 0.788567 0.575482 0.342469 0.177077 0.0853201 0.0397678 0.0182635 0.00833036 0.00378822 0.00172024 0.000780708
2.245 0.985164 0.984384 0.982272 0.976195 0.958645 0.910016 0.791194 0.579244 0.345685 0.179017 0.0863188 0.0402467 0.0184863 0.00843256 0.00383481 0.00174142 0.000790326
2.25 0.985172 0.984405 0.982329 0.976354 0.95909 0.911194 0.793796 0.583001 0.34892 0.180975 0.0873286 0.0407313 0.0187118 0.00853599 0.00388198 0.00176287 0.000800064
2.255 0.98518 0.984426 0.982385 0.97651 0.959528 0.912356 0.796373 0.586751 0.352173 0.182951 0.0883494 0.0412215 0.01894 0.0086407 0.00392972 0.00178457 0.000809921
2.26 0.985188 0.984447 0.982441 0.976664 0.959959 0.913501 0.798925 0.590495 0.355444 0.184946 0.0893815 0.0417175 0.0191709 0.00874668 0.00397805 0.00180655 0.000819899
2.265 0.985196 0.984468 0.982495 0.976815 0.960383 0.914629 0.801452 0.594232 0.358732 0.186959 0.090425 0.0422193 0.0194046 0.00885395 0.00402697 0.00182879 0.00083
2.27 0.985204 0.984488 0.982548 0.976963 0.9608 0.915742 0.803953 0.597961 0.362039 0.188991 0.0914798 0.042727 0.0196412 0.00896253 0.00407649 0.00185131 0.000840226
2.275 0.985212 0.984508 0.982601 0.977109 0.96121 0.916838 0.806429 0.601683 0.365362 0.191042 0.0925462 0.0432407 0.0198806 0.00907244 0.00412662 0.0018741 0.000850578
2.28 0.985219 0.984527 0.982652 0.977253 0.961614 0.917918 0.808881 0.605396 0.368703 0.193112 0.0936243 0.0437603 0.0201229 0.00918369 0.00417737 0.00189718 0.000861057
2.285 0.985227 0.984546 0.982703 0.977394 0.962012 0.918983 0.811307 0.609101 0.372062 0.1952 0.0947141 0.0442861 0.0203681 0.0092963 0.00422874 0.00192053 0.000871665
2.29 0.985234 0.984565 0.982753 0.977533 0.962403 0.920032 0.813708 0.612796 0.375437 0.197308 0.0958158 0.044818 0.0206162 0.00941028 0.00428074 0.00194418 0.000882404
2.295 0.985241 0.984583 0.982802 0.977669 0.962788 0.921066 0.816083 0.616481 0.378828 0.199435 0.0969295 0.0453561 0.0208674 0.00952565 0.00433337 0.00196812 0.000893275
2.3 0.985248 0.984602 0.982851 0.977803 0.963166 0.922084 0.818434 0.620157 0.382236 0.201581 0.0980552 0.0459005 0.0211215 0.00964242 0.00438665 0.00199235 0.000904279
2.305 0.985255 0.984619 0.982898 0.977935 0.963539 0.923088 0.82076 0.623821 0.38566 0.203747 0.0991932 0.0464513 0.0213787 0.00976062 0.00444059 0.00201688 0.00091542
2.31 0.985262 0.984637 0.982945 0.978065 0.963905 0.924077 0.823061 0.627474 0.3891 0.205932 0.100343 0.0470085 0.021639 0.00988027 0.00449518 0.00204171 0.000926697
2.315 0.985268 0.984654 0.982991 0.978193 0.964266 0.925051 0.825337 0.631116 0.392556 0.208136 0.101506 0.0475722 0.0219025 0.0100014 0.00455045 0.00206684 0.000938113
2.32 0.985275 0.984671 0.983036 0.978318 0.964621 0.926012 0.827588 0.634746 0.396027 0.21036 0.102681 0.0481424 0.0221691 0.0101239 0.00460639 0.00209229 0.00094967
2.325 0.985281 0.984688 0.98308 0.978442 0.96497 0.926957 0.829814 0.638363 0.399513 0.212604 0.103869 0.0487193 0.0224389 0.010248 0.00466302 0.00211805 0.000961369
2.33 0.985288 0.984704 0.983124 0.978563 0.965313 0.927889 0.832015 0.641967 0.403014 0.214867 0.10507 0.0493029 0.0227119 0.0103736 0.00472034 0.00214412 0.000973213
2.335 0.985294 0.98472 0.983166 0.978682 0.965651 0.928807 0.834192 0.645558 0.406529 0.21715 0.106283 0.0498933 0.0229882 0.0105007 0.00477837 0.00217052 0.000985202
2.34 0.9853 0.984736 0.983209 0.9788 0.965983 0.929712 0.836344 0.649135 0.410058 0.219453 0.10751 0.0504905 0.0232679 0.0106294 0.00483711 0.00219724 0.000997338
2.345 0.985306 0.984752 0.98325 0.978915 0.96631 0.930603 0.838472 0.652698 0.413602 0.221776 0.108749 0.0510947 0.0235509 0.0107596 0.00489656 0.00222429 0.00100962
2.35 0.985312 0.984767 0.983291 0.979028 0.966632 0.93148 0.840575 0.656247 0.417159 0.224119 0.110002 0.0517059 0.0238372 0.0108914 0.00495675 0.00225167 0.00102206
2.355 0.985318 0.984782 0.983331 0.97914 0.966948 0.932344 0.842654 0.65978 0.420729 0.226482 0.111268 0.0523242 0.024127 0.0110248 0.00501767 0.00227939 0.00103465
2.36 0.985324 0.984797 0.98337 0.97925 0.96726 0.933196 0.844709 0.663298 0.424312 0.228865 0.112548 0.0529496 0.0244203 0.0111599 0.00507934 0.00230745 0.0010474
2.365 0.985329 0.984811 0.983409 0.979357 0.967566 0.934035 0.84674 0.6668 0.427908 0.231269 0.113841 0.0535823 0.0247171 0.0112966 0.00514177 0.00233585 0.0010603
2.37 0.985335 0.984826 0.983447 0.979464 0.967867 0.934861 0.848746 0.670286 0.431516 0.233692 0.115147 0.0542223 0.0250175 0.0114349 0.00520496 0.0023646 0.00107336
2.375 0.98534 0.98484 0.983484 0.979568 0.968163 0.935674 0.850729 0.673755 0.435136 0.236136 0.116468 0.0548697 0.0253214 0.011575 0.00526892 0.00239371 0.00108658
2.38 0.985346 0.984854 0.983521 0.97967 0.968455 0.936476 0.852688 0.677207 0.438768 0.2386 0.117802 0.0555245 0.025629 0.0117167 0.00533367 0.00242317 0.00109997
2.385 0.985351 0.984867 0.983557 0.979771 0.968741 0.937265 0.854624 0.680642 0.442411 0.241085 0.119151 0.0561869 0.0259402 0.0118602 0.00539921 0.002453 0.00111352
2.39 0.985356 0.984881 0.983593 0.97987 0.969023 0.938042 0.856536 0.68406 0.446065 0.24359 0.120513 0.0568569 0.0262552 0.0120054 0.00546556 0.00248319 0.00112723
2.395 0.985361 0.984894 0.983628 0.979968 0.969301 0.938807 0.858425 0.687459 0.449729 0.246115 0.12189 0.0575347 0.026574 0.0121524 0.00553271 0.00251376 0.00114112
2.4 0.985366 0.984907 0.983662 0.980063 0.969573 0.939561 0.86029 0.69084 0.453404 0.248661 0.123281 0.0582202 0.0268965 0.0123011 0.00560069 0.0025447 0.00115517
2.405 0.985371 0.984919 0.983696 0.980158 0.969842 0.940303 0.862133 0.694202 0.457088 0.251227 0.124687 0.0589136 0.0272229 0.0124517 0.00566951 0.00257602 0.0011694
2.41 0.985376 0.984932 0.983729 0.98025 0.970106 0.941034 0.863952 0.697545 0.460781 0.253814 0.126107 0.059615 0.0275532 0.0126041 0.00573916 0.00260772 0.00118381
2.415 0.985381 0.984944 0.983761 0.980341 0.970365 0.941754 0.865749 0.700869 0.464484 0.256421 0.127542 0.0603245 0.0278875 0.0127584 0.00580967 0.00263982 0.00119839
2.42 0.985385 0.984956 0.983794 0.980431 0.970621 0.942463 0.867523 0.704173 0.468195 0.259049 0.128991 0.061042 0.0282257 0.0129145 0.00588104 0.00267231 0.00121315
2.425 0.98539 0.984968 0.983825 0.980519 0.970872 0.943161 0.869275 0.707457 0.471914 0.261698 0.130456 0.0617678 0.028568 0.0130725 0.00595328 0.0027052 0.00122809
2.43 0.985394 0.98498 0.983856 0.980606 0.971119 0.943848 0.871005 0.710721 0.475641 0.264367 0.131936 0.0625018 0.0289143 0.0132325 0.00602641 0.00273849 0.00124322
2.435 0.985399 0.984991 0.983887 0.980691 0.971362 0.944524 0.872712 0.713964 0.479375 0.267056 0.133431 0.0632443 0.0292648 0.0133943 0.00610044 0.00277219 0.00125853
2.44 0.985403 0.985002 0.983917 0.980774 0.971601 0.945191 0.874398 0.717187 0.483116 0.269766 0.134941 0.0639952 0.0296194 0.0135582 0.00617537 0.00280631 0.00127403
2.445 0.985407 0.985013 0.983946 0.980857 0.971836 0.945847 0.876061 0.720388 0.486864 0.272497 0.136467 0.0647547 0.0299783 0.013724 0.00625121 0.00284084 0.00128972
2.45 0.985412 0.985024 0.983975 0.980938 0.972067 0.946492 0.877704 0.723568 0.490618 0.275248 0.138008 0.0655228 0.0303414 0.0138919 0.00632799 0.0028758 0.00130561
2.455 0.985416 0.985035 0.984003 0.981017 0.972294 0.947128 0.879324 0.726726 0.494377 0.27802 0.139565 0.0662997 0.0307088 0.0140618 0.0064057 0.00291119 0.00132169
2.46 0.98542 0.985045 0.984031 0.981095 0.972518 0.947754 0.880924 0.729862 0.498141 0.280812 0.141137 0.0670854 0.0310806 0.0142337 0.00648437 0.00294702 0.00133797
2.465 0.985424 0.985056 0.984059 0.981172 0.972738 0.94837 0.882502 0.732976 0.50191 0.283625 0.142726 0.06788 0.0314569 0.0144078 0.006564 0.00298328 0.00135445
2.47 0.985428 0.985066 0.984086 0.981248 0.972954 0.948977 0.88406 0.736068 0.505683 0.286458 0.14433 0.0686836 0.0318376 0.0145839 0.0066446 0.00301999 0.00137113
2.475 0.985432 0.985076 0.984113 0.981322 0.973167 0.949574 0.885597 0.739137 0.509461 0.289311 0.145951 0.0694964 0.0322228 0.0147622 0.00672619 0.00305715 0.00138801
2.48 0.985435 0.985086 0.984139 0.981395 0.973376 0.950162 0.887113 0.742184 0.513241 0.292185 0.147588 0.0703183 0.0326126 0.0149427 0.00680877 0.00309477 0.00140511
2.485 0.985439 0.985095 0.984164 0.981467 0.973581 0.950741 0.888609 0.745207 0.517024 0.295079 0.149241 0.0711495 0.033007 0.0151253 0.00689237 0.00313285 0.00142241
2.49 0.985443 0.985105 0.98419 0.981538 0.973784 0.95131 0.890085 0.748207 0.52081 0.297993 0.15091 0.0719901 0.0334061 0.0153102 0.00697699 0.0031714 0.00143993
2.495 0.985446 0.985114 0.984214 0.981608 0.973983 0.951871 0.891541 0.751184 0.524598 0.300928 0.152597 0.0728401 0.0338099 0.0154972 0.00706264 0.00321042 0.00145767
2.5 0.98545 0.985123 0.984239 0.981676 0.974178 0.952423 0.892977 0.754138 0.528387 0.303883 0.154299 0.0736998 0.0342185 0.0156866 0.00714934 0.00324992 0.00147562
