1.755 0.985686 0.985686 0.985685 0.985684 0.985683 0.985682 0.985681 0.98568 0.985679 0.985677 0.985675 0.985673 0.985671 0.985668 0.985665 0.985662 0.985658 0.985653 0.985648 0.985643 0.985636 0.985629 0.985621 0.985611 0.9856 0.985588 0.985574 0.985558 0.98554 0.985519 0.985495 0.985468 0.985438 0.985403 0.985362 0.985316 0.985264 0.985204 0.985134 0.985055 0.984964 0.984858 0.984737 0.984597 0.984435 0.984247 0.984029 0.983776 0.983481 0.983137 0.982736 0.982266 0.981716 0.981071 0.980313 0.979422 0.978374 0.977139 0.975685 0.97397 0.971949 0.969566 0.966757 0.963449 0.959555 0.954979 0.949608 0.943316 0.935966 0.927401 0.917458 0.905962 0.892733 0.877595 0.86038 0.840943 0.819171 0.795 0.768423 0.739506 0.708392 0.675304 0.640545 0.60448 0.567527 0.530133 0.492749 0.455811 0.419719 0.384823 0.351411 0.319708 0.289874 0.262006 0.23615 0.212305 0.190433 0.170466 0.152315 0.135875 0.121039
1.76 0.985686 0.985685 0.985684 0.985684 0.985683 0.985682 0.985681 0.98568 0.985678 0.985677 0.985675 0.985673 0.985671 0.985668 0.985665 0.985662 0.985658 0.985654 0.985649 0.985643 0.985637 0.985629 0.985621 0.985612 0.985601 0.985589 0.985575 0.98556 0.985542 0.985521 0.985498 0.985472 0.985441 0.985407 0.985367 0.985322 0.985271 0.985211 0.985143 0.985065 0.984975 0.984872 0.984753 0.984615 0.984456 0.984271 0.984057 0.983808 0.983518 0.98318 0.982785 0.982323 0.981782 0.981148 0.980403 0.979527 0.978496 0.977282 0.975852 0.974166 0.972177 0.969833 0.96707 0.963815 0.959983 0.955479 0.950191 0.943996 0.936755 0.928317 0.918516 0.907179 0.894126 0.879181 0.862174 0.842957 0.821415 0.797477 0.771131 0.742434 0.711522 0.678612 0.643997 0.60804 0.571152 0.533778 0.496371 0.45937 0.423178 0.388151 0.354583 0.322705 0.292683 0.264621 0.238569 0.21453 0.192469 0.17232 0.153997 0.137397 0.12241
1.765 0.985685 0.985685 0.985684 0.985683 0.985682 0.985682 0.98568 0.985679 0.985678 0.985676 0.985675 0.985673 0.98567 0.985668 0.985665 0.985662 0.985658 0.985654 0.985649 0.985643 0.985637 0.98563 0.985622 0.985613 0.985602 0.98559 0.985577 0.985561 0.985544 0.985524 0.985501 0.985475 0.985445 0.985411 0.985372 0.985328 0.985277 0.985219 0.985152 0.985075 0.984987 0.984885 0.984768 0.984633 0.984476 0.984294 0.984084 0.983839 0.983554 0.983222 0.982833 0.98238 0.981848 0.981224 0.980491 0.97963 0.978617 0.977423 0.976016 0.974358 0.972402 0.970096 0.967378 0.964175 0.960405 0.955971 0.950766 0.944666 0.937534 0.929219 0.919559 0.908379 0.895501 0.880747 0.863946 0.844949 0.823636 0.799931 0.773816 0.745341 0.714634 0.681904 0.647438 0.61159 0.574771 0.537423 0.499998 0.462937 0.426648 0.391493 0.357771 0.32572 0.295512 0.267256 0.241008 0.216774 0.194523 0.174192 0.155696 0.138933 0.123796
1.77 0.985685 0.985684 0.985684 0.985683 0.985682 0.985681 0.98568 0.985679 0.985678 0.985676 0.985674 0.985672 0.98567 0.985668 0.985665 0.985661 0.985658 0.985654 0.985649 0.985643 0.985637 0.98563 0.985622 0.985613 0.985603 0.985591 0.985578 0.985563 0.985545 0.985526 0.985503 0.985478 0.985449 0.985415 0.985377 0.985333 0.985283 0.985226 0.98516 0.985085 0.984998 0.984898 0.984783 0.98465 0.984496 0.984317 0.98411 0.98387 0.983589 0.983263 0.982881 0.982435 0.981912 0.981299 0.980578 0.979732 0.978735 0.977561 0.976178 0.974547 0.972623 0.970355 0.967681 0.964529 0.960819 0.956456 0.951331 0.945325 0.9383 0.930108 0.920586 0.909562 0.896857 0.882293 0.865698 0.84692 0.825834 0.802362 0.776478 0.748226 0.717727 0.68518 0.650865 0.615132 0.578386 0.541067 0.503628 0.466511 0.43013 0.394848 0.360975 0.328753 0.298359 0.26991 0.243465 0.219037 0.196595 0.176081 0.157412 0.140485 0.125195
1.775 0.985684 0.985684 0.985683 0.985682 0.985682 0.985681 0.98568 0.985678 0.985677 0.985676 0.985674 0.985672 0.98567 0.985667 0.985665 0.985661 0.985658 0.985654 0.985649 0.985644 0.985638 0.985631 0.985623 0.985614 0.985604 0.985592 0.985579 0.985564 0.985547 0.985528 0.985506 0.985481 0.985452 0.985419 0.985382 0.985339 0.98529 0.985233 0.985169 0.985095 0.985009 0.984911 0.984798 0.984667 0.984515 0.98434 0.984136 0.9839 0.983624 0.983303 0.982928 0.982489 0.981975 0.981372 0.980664 0.979831 0.978851 0.977697 0.976336 0.974732 0.97284 0.970609 0.967979 0.964878 0.961227 0.956933 0.951888 0.945974 0.939056 0.930985 0.9216 0.91073 0.898196 0.88382 0.867429 0.848868 0.82801 0.804771 0.779119 0.751091 0.7208 0.688439 0.654279 0.618665 0.581996 0.544711 0.507261 0.470093 0.433621 0.398218 0.364195 0.331802 0.301224 0.272582 0.245942 0.221318 0.198686 0.177988 0.159143 0.142052 0.126609
1.78 0.985684 0.985683 0.985683 0.985682 0.985681 0.98568 0.985679 0.985678 0.985677 0.985675 0.985674 0.985672 0.98567 0.985667 0.985664 0.985661 0.985658 0.985654 0.985649 0.985644 0.985638 0.985631 0.985623 0.985615 0.985605 0.985593 0.985581 0.985566 0.985549 0.98553 0.985508 0.985484 0.985456 0.985423 0.985386 0.985344 0.985296 0.985241 0.985177 0.985104 0.98502 0.984924 0.984812 0.984684 0.984535 0.984362 0.984162 0.98393 0.983659 0.983343 0.982974 0.982543 0.982037 0.981444 0.980748 0.979929 0.978966 0.977831 0.976493 0.974915 0.973054 0.97086 0.968272 0.965221 0.961629 0.957402 0.952437 0.946613 0.9398 0.931848 0.922599 0.911881 0.899517 0.885327 0.869139 0.850794 0.830163 0.807156 0.781737 0.753934 0.723854 0.691681 0.65768 0.622188 0.5856 0.548353 0.510898 0.473681 0.437123 0.4016 0.36743 0.334869 0.304108 0.275274 0.248437 0.223618 0.200794 0.179912 0.160892 0.143635 0.128037
1.785 0.985683 0.985683 0.985682 0.985681 0.985681 0.98568 0.985679 0.985678 0.985676 0.985675 0.985673 0.985671 0.985669 0.985667 0.985664 0.985661 0.985658 0.985654 0.985649 0.985644 0.985638 0.985632 0.985624 0.985615 0.985606 0.985594 0.985582 0.985567 0.985551 0.985532 0.985511 0.985487 0.985459 0.985427 0.985391 0.98535 0.985302 0.985248 0.985185 0.985114 0.985031 0.984936 0.984827 0.9847 0.984554 0.984384 0.984187 0.983959 0.983693 0.983382 0.98302 0.982595 0.982098 0.981515 0.980831 0.980026 0.979078 0.977962 0.976646 0.975095 0.973265 0.971106 0.96856 0.965559 0.962024 0.957864 0.952976 0.947243 0.940532 0.932699 0.923583 0.913016 0.90082 0.886816 0.870828 0.852699 0.832293 0.809519 0.784332 0.756756 0.726888 0.694906 0.661066 0.6257 0.589199 0.551993 0.514537 0.477276 0.440635 0.404995 0.37068 0.337953 0.30701 0.277984 0.250952 0.225937 0.202921 0.181853 0.162656 0.145233 0.12948
1.79 0.985683 0.985682 0.985682 0.985681 0.98568 0.985679 0.985678 0.985677 0.985676 0.985675 0.985673 0.985671 0.985669 0.985667 0.985664 0.985661 0.985658 0.985654 0.985649 0.985644 0.985638 0.985632 0.985624 0.985616 0.985606 0.985595 0.985583 0.985569 0.985553 0.985534 0.985513 0.98549 0.985462 0.985431 0.985395 0.985355 0.985308 0.985255 0.985193 0.985123 0.985042 0.984948 0.984841 0.984716 0.984572 0.984406 0.984212 0.983988 0.983726 0.983421 0.983064 0.982647 0.982158 0.981585 0.980912 0.980121 0.979189 0.978091 0.976797 0.975271 0.973471 0.971348 0.968844 0.965891 0.962413 0.958319 0.953508 0.947863 0.941254 0.933537 0.924554 0.914136 0.902106 0.888285 0.872497 0.854581 0.834401 0.811858 0.786904 0.759556 0.729902 0.698113 0.664439 0.629202 0.59279 0.555632 0.518177 0.480877 0.444157 0.408403 0.373946 0.341054 0.30993 0.280714 0.253485 0.228274 0.205066 0.183812 0.164438 0.146847 0.130937
1.795 0.985682 0.985682 0.985681 0.985681 0.98568 0.985679 0.985678 0.985677 0.985676 0.985674 0.985673 0.985671 0.985669 0.985667 0.985664 0.985661 0.985658 0.985654 0.985649 0.985644 0.985639 0.985632 0.985625 0.985617 0.985607 0.985597 0.985584 0.98557 0.985555 0.985536 0.985516 0.985492 0.985466 0.985435 0.9854 0.98536 0.985314 0.985261 0.985201 0.985132 0.985052 0.98496 0.984854 0.984732 0.984591 0.984427 0.984237 0.984016 0.983758 0.983458 0.983108 0.982698 0.982218 0.981654 0.980992 0.980214 0.979298 0.978218 0.976946 0.975445 0.973675 0.971586 0.969123 0.966218 0.962795 0.958767 0.954031 0.948473 0.941965 0.934363 0.925511 0.91524 0.903375 0.889735 0.874146 0.856443 0.836487 0.814175 0.789454 0.762334 0.732896 0.701303 0.667796 0.632693 0.596375 0.559267 0.52182 0.484484 0.447688 0.411823 0.377226 0.344172 0.312868 0.283462 0.256038 0.230631 0.20723 0.185789 0.166236 0.148477 0.132409
1.8 0.985682 0.985681 0.985681 0.98568 0.985679 0.985679 0.985678 0.985677 0.985675 0.985674 0.985672 0.985671 0.985669 0.985666 0.985664 0.985661 0.985658 0.985654 0.985649 0.985645 0.985639 0.985633 0.985626 0.985617 0.985608 0.985598 0.985585 0.985572 0.985556 0.985538 0.985518 0.985495 0.985469 0.985439 0.985404 0.985365 0.98532 0.985268 0.985209 0.985141 0.985062 0.984972 0.984868 0.984748 0.984609 0.984448 0.984261 0.984044 0.983791 0.983496 0.983151 0.982748 0.982276 0.981722 0.981071 0.980305 0.979405 0.978343 0.977092 0.975616 0.973875 0.971821 0.969397 0.96654 0.963172 0.959207 0.954546 0.949074 0.942665 0.935177 0.926454 0.916329 0.904627 0.891167 0.875774 0.858282 0.83855 0.816469 0.791982 0.76509 0.73587 0.704475 0.671139 0.636173 0.599953 0.5629 0.525464 0.488095 0.451228 0.415256 0.380522 0.347306 0.315824 0.286229 0.25861 0.233006 0.209412 0.187784 0.168051 0.150122 0.133896
1.805 0.985681 0.985681 0.98568 0.98568 0.985679 0.985678 0.985677 0.985676 0.985675 0.985674 0.985672 0.98567 0.985668 0.985666 0.985664 0.985661 0.985658 0.985654 0.98565 0.985645 0.985639 0.985633 0.985626 0.985618 0.985609 0.985598 0.985587 0.985573 0.985558 0.98554 0.985521 0.985498 0.985472 0.985442 0.985408 0.98537 0.985325 0.985275 0.985216 0.985149 0.985072 0.984984 0.984881 0.984763 0.984627 0.984468 0.984284 0.984071 0.983822 0.983532 0.983193 0.982797 0.982333 0.981788 0.981148 0.980396 0.97951 0.978466 0.977236 0.975784 0.974072 0.972051 0.969667 0.966856 0.963542 0.959641 0.955053 0.949666 0.943355 0.935978 0.927383 0.917402 0.905861 0.89258 0.877382 0.860101 0.84059 0.81874 0.794486 0.767825 0.738823 0.707628 0.674466 0.639641 0.603523 0.566529 0.529108 0.491712 0.454776 0.4187 0.383831 0.350457 0.318799 0.289014 0.2612 0.235401 0.211613 0.189796 0.169884 0.151784 0.135397
1.81 0.985681 0.98568 0.98568 0.985679 0.985679 0.985678 0.985677 0.985676 0.985675 0.985673 0.985672 0.98567 0.985668 0.985666 0.985664 0.985661 0.985657 0.985654 0.98565 0.985645 0.98564 0.985633 0.985627 0.985619 0.98561 0.985599 0.985588 0.985575 0.98556 0.985542 0.985523 0.9855 0.985475 0.985446 0.985413 0.985375 0.985331 0.985281 0.985224 0.985158 0.985082 0.984995 0.984894 0.984778 0.984644 0.984488 0.984308 0.984098 0.983853 0.983568 0.983235 0.982845 0.982389 0.981853 0.981224 0.980484 0.979613 0.978587 0.977377 0.97595 0.974266 0.972278 0.969933 0.967167 0.963907 0.960068 0.955552 0.950249 0.944034 0.936768 0.928299 0.91846 0.907079 0.893975 0.878971 0.861898 0.842609 0.820988 0.796968 0.770537 0.741756 0.710763 0.677778 0.643097 0.607084 0.570154 0.532753 0.495333 0.458333 0.422156 0.387155 0.353624 0.32179 0.291818 0.26381 0.237814 0.213832 0.191827 0.171733 0.153462 0.136914
1.815 0.985681 0.98568 0.98568 0.985679 0.985678 0.985677 0.985677 0.985676 0.985674 0.985673 0.985672 0.98567 0.985668 0.985666 0.985663 0.985661 0.985657 0.985654 0.98565 0.985645 0.98564 0.985634 0.985627 0.985619 0.98561 0.9856 0.985589 0.985576 0.985561 0.985544 0.985525 0.985503 0.985478 0.985449 0.985417 0.985379 0.985337 0.985287 0.985231 0.985166 0.985092 0.985006 0.984907 0.984793 0.984661 0.984508 0.98433 0.984124 0.983884 0.983603 0.983276 0.982893 0.982444 0.981917 0.981299 0.980571 0.979715 0.978706 0.977516 0.976112 0.974456 0.972501 0.970194 0.967473 0.964266 0.960487 0.956043 0.950822 0.944703 0.937546 0.929201 0.919504 0.908281 0.895352 0.880539 0.863674 0.844605 0.823214 0.799427 0.773227 0.744668 0.71388 0.681074 0.646541 0.610638 0.573776 0.536398 0.498959 0.461898 0.425623 0.390493 0.356807 0.3248 0.294641 0.266439 0.240247 0.21607 0.193875 0.173599 0.155155 0.138446
1.82 0.98568 0.98568 0.985679 0.985679 0.985678 0.985677 0.985676 0.985675 0.985674 0.985673 0.985671 0.98567 0.985668 0.985666 0.985663 0.985661 0.985657 0.985654 0.98565 0.985645 0.98564 0.985634 0.985628 0.98562 0.985611 0.985601 0.98559 0.985577 0.985563 0.985546 0.985527 0.985506 0.985481 0.985453 0.985421 0.985384 0.985342 0.985294 0.985238 0.985175 0.985102 0.985017 0.98492 0.984808 0.984678 0.984527 0.984353 0.98415 0.983914 0.983638 0.983316 0.982939 0.982498 0.981981 0.981372 0.980657 0.979815 0.978823 0.977653 0.976272 0.974643 0.972721 0.970452 0.967775 0.964619 0.960901 0.956526 0.951387 0.945361 0.938313 0.930091 0.920533 0.909465 0.89671 0.882088 0.865429 0.846579 0.825416 0.801862 0.775895 0.747558 0.716977 0.684354 0.649972 0.614182 0.577392 0.540043 0.502588 0.46547 0.429101 0.393845 0.360006 0.327827 0.297482 0.269087 0.242698 0.218326 0.195942 0.175483 0.156865 0.139993
1.825 0.98568 0.985679 0.985679 0.985678 0.985677 0.985677 0.985676 0.985675 0.985674 0.985672 0.985671 0.985669 0.985668 0.985666 0.985663 0.98566 0.985657 0.985654 0.98565 0.985645 0.98564 0.985635 0.985628 0.98562 0.985612 0.985602 0.985591 0.985579 0.985564 0.985548 0.985529 0.985508 0.985484 0.985456 0.985425 0.985389 0.985347 0.9853 0.985245 0.985183 0.985111 0.985028 0.984933 0.984822 0.984695 0.984547 0.984375 0.984175 0.983943 0.983672 0.983356 0.982985 0.982552 0.982043 0.981445 0.980741 0.979913 0.978937 0.977787 0.976429 0.974827 0.972936 0.970704 0.968071 0.964966 0.961307 0.957002 0.951943 0.94601 0.939068 0.930967 0.921547 0.910634 0.898051 0.883618 0.867163 0.848531 0.827596 0.804276 0.77854 0.750428 0.720055 0.687617 0.653389 0.617717 0.581003 0.543687 0.506221 0.46905 0.43259 0.39721 0.363221 0.330871 0.300342 0.271754 0.245169 0.220602 0.198026 0.177384 0.158592 0.141555
1.83 0.985679 0.985679 0.985678 0.985678 0.985677 0.985676 0.985675 0.985675 0.985673 0.985672 0.985671 0.985669 0.985667 0.985665 0.985663 0.98566 0.985657 0.985654 0.98565 0.985646 0.985641 0.985635 0.985628 0.985621 0.985613 0.985603 0.985592 0.98558 0.985566 0.98555 0.985532 0.985511 0.985487 0.98546 0.985429 0.985393 0.985352 0.985306 0.985252 0.985191 0.98512 0.985039 0.984945 0.984836 0.984711 0.984565 0.984397 0.9842 0.983972 0.983706 0.983395 0.983031 0.982604 0.982104 0.981516 0.980824 0.98001 0.97905 0.977919 0.976584 0.975008 0.973149 0.970953 0.968363 0.965308 0.961708 0.95747 0.952491 0.946649 0.939811 0.931831 0.922546 0.911787 0.899374 0.885128 0.868876 0.850461 0.829754 0.806666 0.781163 0.753276 0.723114 0.690864 0.656793 0.621243 0.584609 0.547329 0.509856 0.472636 0.436089 0.400588 0.366452 0.333933 0.30322 0.274439 0.247658 0.222896 0.200129 0.179303 0.160335 0.143133
1.835 0.985679 0.985678 0.985678 0.985677 0.985677 0.985676 0.985675 0.985674 0.985673 0.985672 0.985671 0.985669 0.985667 0.985665 0.985663 0.98566 0.985657 0.985654 0.98565 0.985646 0.985641 0.985635 0.985629 0.985622 0.985613 0.985604 0.985593 0.985581 0.985567 0.985552 0.985534 0.985513 0.98549 0.985463 0.985433 0.985398 0.985358 0.985312 0.985259 0.985199 0.985129 0.985049 0.984957 0.98485 0.984727 0.984584 0.984418 0.984225 0.984001 0.983739 0.983433 0.983075 0.982656 0.982164 0.981585 0.980906 0.980105 0.979162 0.978049 0.976736 0.975187 0.973357 0.971198 0.96865 0.965644 0.962102 0.957931 0.95303 0.947278 0.940544 0.932682 0.923532 0.912923 0.900679 0.886619 0.870569 0.852369 0.831888 0.809033 0.783763 0.756103 0.726153 0.694093 0.660184 0.624758 0.588209 0.55097 0.513494 0.476229 0.439598 0.40398 0.369698 0.337012 0.306117 0.277144 0.250167 0.225209 0.20225 0.181239 0.162094 0.144726
1.84 0.985678 0.985678 0.985678 0.985677 0.985676 0.985676 0.985675 0.985674 0.985673 0.985672 0.98567 0.985669 0.985667 0.985665 0.985663 0.98566 0.985657 0.985654 0.98565 0.985646 0.985641 0.985636 0.985629 0.985622 0.985614 0.985605 0.985594 0.985583 0.985569 0.985553 0.985536 0.985516 0.985493 0.985466 0.985436 0.985402 0.985363 0.985318 0.985266 0.985206 0.985138 0.985059 0.984969 0.984864 0.984743 0.984602 0.984439 0.984249 0.984029 0.983771 0.98347 0.983119 0.982706 0.982223 0.981654 0.980986 0.980198 0.979271 0.978177 0.976886 0.975362 0.973563 0.971439 0.968932 0.965975 0.962489 0.958385 0.95356 0.947897 0.941266 0.93352 0.924503 0.914044 0.901967 0.888091 0.872241 0.854256 0.834001 0.811377 0.78634 0.758908 0.729172 0.697305 0.66356 0.628263 0.591802 0.554609 0.517135 0.479829 0.443117 0.407384 0.372959 0.340107 0.309031 0.279867 0.252695 0.227541 0.20439 0.183192 0.163871 0.146335
1.845 0.985678 0.985678 0.985677 0.985677 0.985676 0.985675 0.985674 0.985674 0.985673 0.985671 0.98567 0.985669 0.985667 0.985665 0.985663 0.98566 0.985657 0.985654 0.98565 0.985646 0.985641 0.985636 0.98563 0.985623 0.985615 0.985606 0.985595 0.985584 0.98557 0.985555 0.985538 0.985518 0.985495 0.98547 0.98544 0.985406 0.985368 0.985323 0.985272 0.985214 0.985147 0.98507 0.98498 0.984877 0.984758 0.98462 0.98446 0.984273 0.984056 0.983803 0.983507 0.983161 0.982756 0.98228 0.981722 0.981064 0.98029 0.979378 0.978302 0.977033 0.975534 0.973765 0.971675 0.96921 0.9663 0.962871 0.958832 0.954082 0.948507 0.941976 0.934346 0.92546 0.91515 0.903237 0.889544 0.873892 0.856121 0.83609 0.813699 0.788895 0.761691 0.732171 0.700499 0.666921 0.631757 0.595389 0.558245 0.520777 0.483433 0.446645 0.410801 0.376235 0.34322 0.311964 0.28261 0.255241 0.229891 0.206547 0.185163 0.165664 0.14796
1.85 0.985678 0.985677 0.985677 0.985676 0.985676 0.985675 0.985674 0.985673 0.985672 0.985671 0.98567 0.985668 0.985667 0.985665 0.985663 0.98566 0.985657 0.985654 0.98565 0.985646 0.985642 0.985636 0.98563 0.985623 0.985616 0.985607 0.985596 0.985585 0.985572 0.985557 0.98554 0.98552 0.985498 0.985473 0.985444 0.985411 0.985373 0.985329 0.985279 0.985222 0.985156 0.985079 0.984992 0.98489 0.984773 0.984637 0.98448 0.984297 0.984083 0.983834 0.983544 0.983204 0.982805 0.982337 0.981788 0.981142 0.980381 0.979484 0.978426 0.977178 0.975704 0.973963 0.971908 0.969483 0.96662 0.963246 0.959271 0.954596 0.949108 0.942676 0.93516 0.926404 0.91624 0.904491 0.890978 0.875524 0.857964 0.838157 0.815998 0.791428 0.764453 0.73515 0.703676 0.670268 0.63524 0.598969 0.561879 0.52442 0.487044 0.450182 0.414229 0.379525 0.346349 0.314915 0.285371 0.257807 0.232261 0.208724 0.187152 0.167473 0.1496
1.855 0.985677 0.985677 0.985676 0.985676 0.985675 0.985675 0.985674 0.985673 0.985672 0.985671 0.98567 0.985668 0.985666 0.985665 0.985662 0.98566 0.985657 0.985654 0.98565 0.985646 0.985642 0.985637 0.985631 0.985624 0.985616 0.985607 0.985597 0.985586 0.985573 0.985559 0.985542 0.985523 0.985501 0.985476 0.985447 0.985415 0.985377 0.985334 0.985285 0.985229 0.985164 0.985089 0.985003 0.984903 0.984788 0.984655 0.9845 0.98432 0.98411 0.983865 0.983579 0.983245 0.982853 0.982394 0.981853 0.981218 0.98047 0.979588 0.978547 0.97732 0.97587 0.974159 0.972138 0.969751 0.966936 0.963615 0.959704 0.955103 0.949699 0.943366 0.935962 0.927334 0.917314 0.905727 0.892394 0.877135 0.859786 0.840202 0.818273 0.793937 0.767192 0.738108 0.706834 0.673599 0.638711 0.602541 0.565509 0.528064 0.490659 0.453728 0.41767 0.382831 0.349495 0.317883 0.28815 0.260392 0.234649 0.210919 0.189159 0.1693 0.151257
1.86 0.985677 0.985677 0.985676 0.985676 0.985675 0.985674 0.985674 0.985673 0.985672 0.985671 0.985669 0.985668 0.985666 0.985664 0.985662 0.98566 0.985657 0.985654 0.985651 0.985647 0.985642 0.985637 0.985631 0.985624 0.985617 0.985608 0.985598 0.985587 0.985575 0.98556 0.985544 0.985525 0.985503 0.985479 0.985451 0.985419 0.985382 0.98534 0.985292 0.985236 0.985172 0.985099 0.985014 0.984916 0.984803 0.984672 0.984519 0.984342 0.984136 0.983896 0.983615 0.983286 0.982901 0.982449 0.981918 0.981293 0.980557 0.97969 0.978667 0.97746 0.976034 0.974351 0.972363 0.970016 0.967246 0.963979 0.96013 0.955601 0.950281 0.944045 0.936752 0.928251 0.918374 0.906947 0.893791 0.878727 0.861587 0.842225 0.820526 0.796424 0.769909 0.741046 0.709974 0.676915 0.64217 0.606105 0.569136 0.531709 0.494279 0.457283 0.421123 0.38615 0.352657 0.32087 0.290949 0.262996 0.237057 0.213132 0.191184 0.171144 0.15293
1.865 0.985677 0.985676 0.985676 0.985675 0.985675 0.985674 0.985673 0.985672 0.985671 0.98567 0.985669 0.985668 0.985666 0.985664 0.985662 0.98566 0.985657 0.985654 0.985651 0.985647 0.985642 0.985637 0.985632 0.985625 0.985618 0.985609 0.985599 0.985588 0.985576 0.985562 0.985546 0.985527 0.985506 0.985482 0.985454 0.985423 0.985387 0.985345 0.985298 0.985243 0.985181 0.985108 0.985025 0.984929 0.984817 0.984688 0.984539 0.984364 0.984162 0.983925 0.983649 0.983326 0.982947 0.982503 0.981981 0.981366 0.980643 0.97979 0.978784 0.977597 0.976195 0.97454 0.972585 0.970276 0.96755 0.964336 0.960549 0.956091 0.950854 0.944713 0.937531 0.929154 0.919419 0.90815 0.89517 0.880298 0.863367 0.844225 0.822756 0.798888 0.772604 0.743962 0.713095 0.680215 0.645617 0.60966 0.572758 0.535354 0.497903 0.460845 0.424586 0.389484 0.355836 0.323874 0.293766 0.265619 0.239483 0.215364 0.193226 0.173005 0.154618
1.87 0.985676 0.985676 0.985675 0.985675 0.985674 0.985674 0.985673 0.985672 0.985671 0.98567 0.985669 0.985667 0.985666 0.985664 0.985662 0.98566 0.985657 0.985654 0.985651 0.985647 0.985643 0.985638 0.985632 0.985625 0.985618 0.98561 0.9856 0.98559 0.985577 0.985563 0.985547 0.985529 0.985509 0.985485 0.985458 0.985427 0.985391 0.985351 0.985304 0.98525 0.985189 0.985118 0.985036 0.984941 0.984831 0.984705 0.984557 0.984386 0.984187 0.983955 0.983683 0.983365 0.982993 0.982556 0.982043 0.981439 0.980727 0.979889 0.9789 0.977733 0.976354 0.974726 0.972803 0.970531 0.967851 0.964688 0.960961 0.956574 0.951418 0.945372 0.938297 0.930044 0.920448 0.909337 0.896531 0.88185 0.865125 0.846204 0.824964 0.801329 0.775277 0.746858 0.716197 0.683499 0.649052 0.613207 0.576376 0.538999 0.501532 0.464415 0.428061 0.392832 0.35903 0.326895 0.296601 0.268261 0.241929 0.217615 0.195287 0.174883 0.156323
1.875 0.985676 0.985675 0.985675 0.985675 0.985674 0.985673 0.985673 0.985672 0.985671 0.98567 0.985669 0.985667 0.985666 0.985664 0.985662 0.98566 0.985657 0.985654 0.985651 0.985647 0.985643 0.985638 0.985632 0.985626 0.985619 0.985611 0.985601 0.985591 0.985579 0.985565 0.985549 0.985531 0.985511 0.985488 0.985461 0.985431 0.985396 0.985356 0.98531 0.985257 0.985196 0.985127 0.985046 0.984953 0.984845 0.984721 0.984576 0.984408 0.984212 0.983983 0.983716 0.983404 0.983038 0.982608 0.982104 0.98151 0.98081 0.979986 0.979014 0.977866 0.97651 0.974909 0.973017 0.970783 0.968146 0.965034 0.961367 0.957049 0.951974 0.94602 0.939053 0.930921 0.921464 0.910507 0.897874 0.883383 0.866863 0.84816 0.827149 0.803747 0.777928 0.749733 0.71928 0.686767 0.652473 0.616745 0.579989 0.542643 0.505163 0.467993 0.431547 0.396193 0.36224 0.329934 0.299456 0.270921 0.244394 0.219884 0.197366 0.176779 0.158045
1.88 0.985676 0.985675 0.985675 0.985674 0.985674 0.985673 0.985672 0.985672 0.985671 0.98567 0.985668 0.985667 0.985666 0.985664 0.985662 0.98566 0.985657 0.985654 0.985651 0.985647 0.985643 0.985638 0.985633 0.985626 0.985619 0.985611 0.985602 0.985592 0.98558 0.985566 0.985551 0.985534 0.985513 0.985491 0.985464 0.985434 0.9854 0.985361 0.985316 0.985264 0.985204 0.985136 0.985056 0.984965 0.984859 0.984737 0.984594 0.984429 0.984236 0.984012 0.983749 0.983442 0.983082 0.98266 0.982164 0.98158 0.980892 0.980082 0.979125 0.977996 0.976663 0.975088 0.973228 0.971031 0.968436 0.965375 0.961766 0.957517 0.952521 0.946659 0.939797 0.931786 0.922465 0.911662 0.899199 0.884896 0.86858 0.850094 0.829311 0.806142 0.780556 0.752586 0.722343 0.690018 0.65588 0.620273 0.583596 0.546286 0.508798 0.471577 0.435043 0.399567 0.365466 0.332991 0.302328 0.273601 0.246877 0.222172 0.199463 0.178692 0.159782
1.885 0.985675 0.985675 0.985674 0.985674 0.985673 0.985673 0.985672 0.985671 0.98567 0.985669 0.985668 0.985667 0.985665 0.985664 0.985662 0.98566 0.985657 0.985654 0.985651 0.985647 0.985643 0.985638 0.985633 0.985627 0.98562 0.985612 0.985603 0.985593 0.985581 0.985568 0.985553 0.985536 0.985516 0.985493 0.985468 0.985438 0.985404 0.985366 0.985321 0.985271 0.985212 0.985144 0.985067 0.984977 0.984873 0.984752 0.984612 0.98445 0.98426 0.984039 0.983781 0.98348 0.983126 0.982711 0.982223 0.981649 0.980972 0.980175 0.979235 0.978125 0.976814 0.975265 0.973435 0.971274 0.968722 0.96571 0.962159 0.957977 0.953059 0.947288 0.940529 0.932637 0.923451 0.9128 0.900506 0.88639 0.870276 0.852007 0.83145 0.808514 0.783161 0.755418 0.725387 0.693252 0.659275 0.623791 0.587197 0.549928 0.512435 0.475169 0.438549 0.402955 0.368707 0.336064 0.305219 0.2763 0.24938 0.224479 0.201579 0.180622 0.161537
